year,planning_area_clean,subzone_clean,model,pred,children_18m_to_6,error,abs_error,sq_error
2021,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,JURONG EAST,PENJURU CRESCENT,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,JURONG EAST,TEBAN GARDENS,XGBoost,854.275390625,785.0,69.275390625,69.275390625,4799.079746246338
2021,JURONG EAST,TOH GUAN,XGBoost,477.7558288574219,475.0,2.755828857421875,2.755828857421875,7.594592691399157
2021,JURONG EAST,YUHUA EAST,XGBoost,785.3086547851562,810.0,-24.69134521484375,24.69134521484375,609.6625285185874
2021,JURONG EAST,YUHUA WEST,XGBoost,671.5747680664062,655.0,16.57476806640625,16.57476806640625,274.7229364551604
2021,JURONG WEST,BOON LAY PLACE,XGBoost,1707.640380859375,1650.0,57.640380859375,57.640380859375,3322.413505613804
2021,JURONG WEST,CHIN BEE,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,JURONG WEST,HONG KAH,XGBoost,2103.410400390625,2170.0,-66.589599609375,66.589599609375,4434.174776136875
2021,JURONG WEST,JURONG WEST CENTRAL,XGBoost,2850.362060546875,2975.0,-124.637939453125,124.637939453125,15534.615951120853
2021,JURONG WEST,KIAN TECK,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,JURONG WEST,SAFTI,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,JURONG WEST,TAMAN JURONG,XGBoost,2264.50927734375,2265.0,-0.49072265625,0.49072265625,0.24080872535705566
2021,JURONG WEST,WENYA,XGBoost,580.1322021484375,505.0,75.1322021484375,75.1322021484375,5644.8477996736765
2021,JURONG WEST,YUNNAN,XGBoost,2465.631591796875,2505.0,-39.368408203125,39.368408203125,1549.8715644478798
2021,KALLANG,BENDEMEER,XGBoost,2045.2684326171875,2095.0,-49.7315673828125,49.7315673828125,2473.22879435122
2021,KALLANG,BOON KENG,XGBoost,468.9923095703125,455.0,13.9923095703125,13.9923095703125,195.78472711145878
2021,KALLANG,CRAWFORD,XGBoost,238.12413024902344,235.0,3.1241302490234375,3.1241302490234375,9.760189812863246
2021,KALLANG,GEYLANG BAHRU,XGBoost,350.34613037109375,285.0,65.34613037109375,65.34613037109375,4270.116754475981
2021,KALLANG,KALLANG BAHRU,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,KALLANG,KAMPONG BUGIS,XGBoost,7.94873046875,35.0,-27.05126953125,27.05126953125,731.7711832523346
2021,KALLANG,KAMPONG JAVA,XGBoost,383.6776428222656,360.0,23.677642822265625,23.677642822265625,560.6307696187869
2021,KALLANG,LAVENDER,XGBoost,423.62713623046875,415.0,8.62713623046875,8.62713623046875,74.42747953906655
2021,KALLANG,TANJONG RHU,XGBoost,520.0621948242188,490.0,30.06219482421875,30.06219482421875,903.7355576492846
2021,LIM CHU KANG,LIM CHU KANG,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,MANDAI,MANDAI EAST,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,MANDAI,MANDAI ESTATE,XGBoost,92.09252166748047,105.0,-12.907478332519531,12.907478332519531,166.60299690446118
2021,MANDAI,MANDAI WEST,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,MARINA EAST,MARINA EAST,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,MARINA SOUTH,MARINA SOUTH,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,MARINE PARADE,EAST COAST,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,MARINE PARADE,KATONG,XGBoost,522.6122436523438,535.0,-12.38775634765625,12.38775634765625,153.45650732889771
2021,MARINE PARADE,MARINA EAST MP,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,MARINE PARADE,MARINE PARADE,XGBoost,1318.6600341796875,1315.0,3.6600341796875,3.6600341796875,13.395850196480751
2021,MARINE PARADE,MOUNTBATTEN,XGBoost,529.070068359375,535.0,-5.929931640625,5.929931640625,35.164089262485504
2021,MUSEUM,BRAS BASAH,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,MUSEUM,DHOBY GHAUT,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,MUSEUM,FORT CANNING,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,NEWTON,CAIRNHILL,XGBoost,255.6727752685547,270.0,-14.327224731445312,14.327224731445312,205.2693685053382
2021,NEWTON,GOODWOOD PARK,XGBoost,92.3263168334961,110.0,-17.673683166503906,17.673683166503906,312.35907666996354
2021,NEWTON,ISTANA NEGARA,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,NEWTON,MONKS HILL,XGBoost,65.1289291381836,110.0,-44.871070861816406,44.871070861816406,2013.4130002861493
2021,NEWTON,NEWTON CIRCUS,XGBoost,3.1369545459747314,0.0,3.1369545459747314,3.1369545459747314,9.840483823511534
2021,NEWTON,ORANGE GROVE,XGBoost,89.36491394042969,110.0,-20.635086059570312,20.635086059570312,425.80677668587305
2021,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,NOVENA,BALESTIER,XGBoost,1469.9432373046875,1540.0,-70.0567626953125,70.0567626953125,4907.949999347329
2021,NOVENA,DUNEARN,XGBoost,185.1707305908203,205.0,-19.829269409179688,19.829269409179688,393.19992530182935
2021,NOVENA,MALCOLM,XGBoost,191.59591674804688,215.0,-23.404083251953125,23.404083251953125,547.7511128643528
2021,NOVENA,MOULMEIN,XGBoost,785.3086547851562,815.0,-29.69134521484375,29.69134521484375,881.5759806670249
2021,NOVENA,MOUNT PLEASANT,XGBoost,3.923804521560669,10.0,-6.076195478439331,6.076195478439331,36.92015149220657
2021,ORCHARD,BOULEVARD,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,ORCHARD,SOMERSET,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,ORCHARD,TANGLIN,XGBoost,3.923804521560669,10.0,-6.076195478439331,6.076195478439331,36.92015149220657
2021,OUTRAM,CHINA SQUARE,XGBoost,13.823067665100098,0.0,13.823067665100098,13.823067665100098,191.07719967393587
2021,OUTRAM,CHINATOWN,XGBoost,559.3866577148438,485.0,74.38665771484375,74.38665771484375,5533.374845985323
2021,OUTRAM,PEARLS HILL,XGBoost,192.2800750732422,170.0,22.280075073242188,22.280075073242188,496.40174526930787
2021,OUTRAM,PEOPLES PARK,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PASIR RIS,FLORA DRIVE,XGBoost,645.0789184570312,680.0,-34.92108154296875,34.92108154296875,1219.4819361306727
2021,PASIR RIS,LOYANG EAST,XGBoost,77.83242797851562,100.0,-22.167572021484375,22.167572021484375,491.40124932769686
2021,PASIR RIS,LOYANG WEST,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1873.2984619140625,1810.0,63.2984619140625,63.2984619140625,4006.695280686021
2021,PASIR RIS,PASIR RIS DRIVE,XGBoost,1841.089111328125,1895.0,-53.910888671875,53.910888671875,2906.3839173913
2021,PASIR RIS,PASIR RIS PARK,XGBoost,529.070068359375,610.0,-80.929931640625,80.929931640625,6549.6538353562355
2021,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PASIR RIS,PASIR RIS WEST,XGBoost,1425.33642578125,1425.0,0.33642578125,0.33642578125,0.11318230628967285
2021,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PAYA LEBAR,PLAB,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PIONEER,BENOI SECTOR,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PIONEER,GUL BASIN,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PIONEER,GUL CIRCLE,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PIONEER,JOO KOON,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PIONEER,PIONEER SECTOR,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PUNGGOL,CONEY ISLAND,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PUNGGOL,MATILDA,XGBoost,6191.646484375,5690.0,501.646484375,501.646484375,251649.19528579712
2021,PUNGGOL,NORTHSHORE,XGBoost,678.4898071289062,425.0,253.48980712890625,253.48980712890625,64257.08231825009
2021,PUNGGOL,PUNGGOL CANAL,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,PUNGGOL,PUNGGOL FIELD,XGBoost,2850.76171875,2890.0,-39.23828125,39.23828125,1539.6427154541016
2021,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,3252.3037109375,2840.0,412.3037109375,412.3037109375,169994.35005283356
2021,PUNGGOL,WATERWAY EAST,XGBoost,6190.27880859375,5735.0,455.27880859375,455.27880859375,207278.79355454445
2021,QUEENSTOWN,COMMONWEALTH,XGBoost,234.4888458251953,180.0,54.48884582519531,54.48884582519531,2969.0343193619046
2021,QUEENSTOWN,DOVER,XGBoost,463.11370849609375,450.0,13.11370849609375,13.11370849609375,171.9693505205214
2021,QUEENSTOWN,GHIM MOH,XGBoost,868.1754150390625,915.0,-46.8245849609375,46.8245849609375,2192.5417567640543
2021,QUEENSTOWN,HOLLAND DRIVE,XGBoost,401.27008056640625,375.0,26.27008056640625,26.27008056640625,690.1171329654753
2021,QUEENSTOWN,KENT RIDGE,XGBoost,0.7670121192932129,0.0,0.7670121192932129,0.7670121192932129,0.5883075911426658
2021,QUEENSTOWN,MARGARET DRIVE,XGBoost,1316.4708251953125,1180.0,136.4708251953125,136.4708251953125,18624.28612948954
2021,QUEENSTOWN,MEI CHIN,XGBoost,520.0621948242188,505.0,15.06219482421875,15.06219482421875,226.8697129227221
2021,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,1.8742163181304932,0.0,1.8742163181304932,1.8742163181304932,3.512686807146622
2021,QUEENSTOWN,ONE NORTH,XGBoost,43.569881439208984,75.0,-31.430118560791016,31.430118560791016,987.8523527453799
2021,QUEENSTOWN,PASIR PANJANG 1,XGBoost,205.79241943359375,215.0,-9.20758056640625,9.20758056640625,84.77953988686204
2021,QUEENSTOWN,PASIR PANJANG 2,XGBoost,102.0242691040039,110.0,-7.975730895996094,7.975730895996094,63.61228332534665
2021,QUEENSTOWN,PORT,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,QUEENSTOWN,QUEENSWAY,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,QUEENSTOWN,TANGLIN HALT,XGBoost,416.305908203125,405.0,11.305908203125,11.305908203125,127.82356029748917
2021,RIVER VALLEY,INSTITUTION HILL,XGBoost,308.4599609375,285.0,23.4599609375,23.4599609375,550.3697671890259
2021,RIVER VALLEY,LEONIE HILL,XGBoost,140.89678955078125,165.0,-24.10321044921875,24.10321044921875,580.9647539593279
2021,RIVER VALLEY,ONE TREE HILL,XGBoost,92.09252166748047,105.0,-12.907478332519531,12.907478332519531,166.60299690446118
2021,RIVER VALLEY,OXLEY,XGBoost,81.28305053710938,100.0,-18.716949462890625,18.716949462890625,350.32419719640166
2021,RIVER VALLEY,PATERSON,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,ROCHOR,BENCOOLEN,XGBoost,43.569881439208984,15.0,28.569881439208984,28.569881439208984,816.238125450458
2021,ROCHOR,FARRER PARK,XGBoost,92.09252166748047,95.0,-2.9074783325195312,2.9074783325195312,8.453430254070554
2021,ROCHOR,KAMPONG GLAM,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,ROCHOR,LITTLE INDIA,XGBoost,102.0242691040039,90.0,12.024269104003906,12.024269104003906,144.5830474855029
2021,ROCHOR,MACKENZIE,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,ROCHOR,MOUNT EMILY,XGBoost,102.0242691040039,120.0,-17.975730895996094,17.975730895996094,323.1269012452685
2021,ROCHOR,ROCHOR CANAL,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,ROCHOR,SELEGIE,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,ROCHOR,SUNGEI ROAD,XGBoost,92.09252166748047,100.0,-7.907478332519531,7.907478332519531,62.528213579265866
2021,ROCHOR,VICTORIA,XGBoost,40.401973724365234,20.0,20.401973724365234,20.401973724365234,416.24053184968943
2021,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,SELETAR,SELETAR,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,SEMBAWANG,ADMIRALTY,XGBoost,854.275390625,790.0,64.275390625,64.275390625,4131.325839996338
2021,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,2101.959716796875,2060.0,41.959716796875,41.959716796875,1760.617833673954
2021,SEMBAWANG,SEMBAWANG EAST,XGBoost,2124.533203125,2255.0,-130.466796875,130.466796875,17021.58508682251
2021,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1321.272216796875,1235.0,86.272216796875,86.272216796875,7442.895391047001
2021,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,558.3999633789062,615.0,-56.60003662109375,56.60003662109375,3203.5641455091536
2021,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,81.28305053710938,120.0,-38.716949462890625,38.716949462890625,1499.0021757120267
2021,SEMBAWANG,SENOKO NORTH,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,SEMBAWANG,SENOKO SOUTH,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,SEMBAWANG,THE WHARVES,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,SENGKANG,ANCHORVALE,XGBoost,4671.39990234375,4555.0,116.39990234375,116.39990234375,13548.937265634537
2021,SENGKANG,COMPASSVALE,XGBoost,1940.418701171875,1810.0,130.418701171875,130.418701171875,17009.03761535883
2021,SENGKANG,FERNVALE,XGBoost,5505.42138671875,5170.0,335.42138671875,335.42138671875,112507.50666832924
2021,SENGKANG,LORONG HALUS NORTH,XGBoost,0.08021454513072968,0.0,0.08021454513072968,0.08021454513072968,0.006434373250529868
2021,SENGKANG,RIVERVALE,XGBoost,2834.841552734375,2810.0,24.841552734375,24.841552734375,617.102742254734
2021,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,3872.14453125,3960.0,-87.85546875,87.85546875,7718.583389282227
2021,SENGKANG,SENGKANG WEST,XGBoost,0.08021454513072968,0.0,0.08021454513072968,0.08021454513072968,0.006434373250529868
2021,SERANGOON,LORONG CHUAN,XGBoost,350.0772399902344,410.0,-59.922760009765625,59.922760009765625,3590.7371671879664
2021,SERANGOON,SELETAR HILLS,XGBoost,573.9019775390625,615.0,-41.0980224609375,41.0980224609375,1689.0474501997232
2021,SERANGOON,SERANGOON CENTRAL,XGBoost,783.3903198242188,780.0,3.39031982421875,3.39031982421875,11.494268510490656
2021,SERANGOON,SERANGOON GARDEN,XGBoost,1123.7664794921875,1160.0,-36.2335205078125,36.2335205078125,1312.868008390069
2021,SERANGOON,SERANGOON NORTH,XGBoost,590.5518188476562,590.0,0.55181884765625,0.55181884765625,0.30450404062867165
2021,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SERANGOON,UPPER PAYA LEBAR,XGBoost,700.7610473632812,810.0,-109.23895263671875,109.23895263671875,11933.148773167282
2021,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,255.2068328857422,310.0,-54.79316711425781,54.79316711425781,3002.291162410984
2021,SOUTHERN ISLANDS,SENTOSA,XGBoost,161.06298828125,170.0,-8.93701171875,8.93701171875,79.87017846107483
2021,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,SUNGEI KADUT,TURF CLUB,XGBoost,0.3011133074760437,0.0,0.3011133074760437,0.3011133074760437,0.09066922393916244
2021,TAMPINES,SIMEI,XGBoost,1634.1947021484375,1630.0,4.1947021484375,4.1947021484375,17.59552611410618
2021,TAMPINES,TAMPINES EAST,XGBoost,5569.47412109375,5845.0,-275.52587890625,275.52587890625,75914.50994706154
2021,TAMPINES,TAMPINES NORTH,XGBoost,1861.283203125,1515.0,346.283203125,346.283203125,119912.05676651001
2021,TAMPINES,TAMPINES WEST,XGBoost,4059.925048828125,4430.0,-370.074951171875,370.074951171875,136955.46948486567
2021,TAMPINES,XILIN,XGBoost,71.84379577636719,55.0,16.843795776367188,16.843795776367188,283.7134561559651
2021,TANGLIN,CHATSWORTH,XGBoost,446.8350524902344,445.0,1.835052490234375,1.835052490234375,3.367417641915381
2021,TANGLIN,NASSIM,XGBoost,682.9706420898438,720.0,-37.02935791015625,37.02935791015625,1371.1733472384512
2021,TANGLIN,RIDOUT,XGBoost,101.5583724975586,110.0,-8.441627502441406,8.441627502441406,71.26107488997513
2021,TANGLIN,TYERSALL,XGBoost,209.5636444091797,205.0,4.5636444091796875,4.5636444091796875,20.82685029343702
2021,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,GARDEN,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,PARK,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,PLANTATION,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TOA PAYOH,BIDADARI,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TOA PAYOH,BOON TECK,XGBoost,664.9463500976562,710.0,-45.05364990234375,45.05364990234375,2029.831369522959
2021,TOA PAYOH,BRADDELL,XGBoost,400.80419921875,395.0,5.80419921875,5.80419921875,33.68872857093811
2021,TOA PAYOH,JOO SENG,XGBoost,400.80419921875,380.0,20.80419921875,20.80419921875,432.8147051334381
2021,TOA PAYOH,KIM KEAT,XGBoost,237.65821838378906,230.0,7.6582183837890625,7.6582183837890625,58.64830881380476
2021,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,164.7568359375,175.0,-10.2431640625,10.2431640625,104.9224100112915
2021,TOA PAYOH,PEI CHUN,XGBoost,349.8802490234375,325.0,24.8802490234375,24.8802490234375,619.0267914682627
2021,TOA PAYOH,POTONG PASIR,XGBoost,423.1612548828125,425.0,-1.8387451171875,1.8387451171875,3.380983605980873
2021,TOA PAYOH,SENNETT,XGBoost,1024.9893798828125,805.0,219.9893798828125,219.9893798828125,48395.32726122439
2021,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1261.0743408203125,1245.0,16.0743408203125,16.0743408203125,258.38443280756474
2021,TOA PAYOH,TOA PAYOH WEST,XGBoost,584.198486328125,660.0,-75.801513671875,75.801513671875,5745.8694749474525
2021,TOA PAYOH,WOODLEIGH,XGBoost,132.8007354736328,140.0,-7.1992645263671875,7.1992645263671875,51.829409720608965
2021,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,WESTERN WATER CATCHMENT,MURAI,XGBoost,50.35324478149414,30.0,20.35324478149414,20.35324478149414,414.25457313541847
2021,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,WOODLANDS,MIDVIEW,XGBoost,1751.1881103515625,1745.0,6.1881103515625,6.1881103515625,38.29270972311497
2021,WOODLANDS,NORTH COAST,XGBoost,362.9394226074219,325.0,37.939422607421875,37.939422607421875,1439.399787784554
2021,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,WOODLANDS,WOODGROVE,XGBoost,1193.935791015625,1165.0,28.935791015625,28.935791015625,837.2800016999245
2021,WOODLANDS,WOODLANDS EAST,XGBoost,5580.73681640625,5435.0,145.73681640625,145.73681640625,21239.21965622902
2021,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,5.15219783782959,0.0,5.15219783782959,5.15219783782959,26.5451425601359
2021,WOODLANDS,WOODLANDS SOUTH,XGBoost,2444.08154296875,2340.0,104.08154296875,104.08154296875,10832.967586755753
2021,WOODLANDS,WOODLANDS WEST,XGBoost,1727.917236328125,1695.0,32.917236328125,32.917236328125,1083.5444474816322
