year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,priority_score,priority_rank
2028,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,TAMPINES,SIMEI,XGBoost,1149.82861328125,0.0,0.0,1149.82861328125,15.0,1500.0,0.0,0,0.0,110
2028,TAMPINES,XILIN,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,8.0,800.0,0.0,0,0.0,110
2028,TANGLIN,RIDOUT,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,4.0,400.0,0.0,0,0.0,110
2028,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,TOA PAYOH,BRADDELL,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,110
2028,TOA PAYOH,JOO SENG,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,8.0,800.0,0.0,0,0.0,110
2028,TOA PAYOH,KIM KEAT,XGBoost,455.569091796875,0.0,0.0,455.569091796875,5.0,500.0,0.0,0,0.0,110
2028,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,3.0,300.0,0.0,0,0.0,110
2028,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,12.0,1200.0,0.0,0,0.0,110
2028,TOA PAYOH,WOODLEIGH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,3.0,300.0,0.0,0,0.0,110
2028,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,WESTERN WATER CATCHMENT,MURAI,XGBoost,0.11791761219501495,0.0,0.0,0.11791761219501495,1.0,100.0,0.0,0,0.0,110
2028,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,WOODLANDS,MIDVIEW,XGBoost,1288.9818115234375,0.0,0.0,1288.9818115234375,16.0,1600.0,0.0,0,0.0,110
2028,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,YISHUN,NORTHLAND,XGBoost,802.1687622070312,0.0,0.0,802.1687622070312,16.0,1600.0,0.0,0,0.0,110
2028,YISHUN,SPRINGLEAF,XGBoost,112.49129486083984,0.0,0.0,112.49129486083984,2.0,200.0,0.0,0,0.0,110
2029,TAMPINES,TAMPINES NORTH,XGBoost,4613.224609375,0.0,0.0,4613.224609375,10.0,1000.0,3613.224609375,37,40613.224609375,1
2029,TENGAH,PLANTATION,XGBoost,2749.775634765625,898.0,107.75999999999999,2749.775634765625,5.0,500.0,2249.775634765625,23,25465.295634765625,2
2029,BUKIT BATOK,BRICKWORKS,XGBoost,3351.45654296875,584.0,70.08,3351.45654296875,12.0,1300.0,2051.45654296875,21,23191.61654296875,3
2029,TENGAH,PARK,XGBoost,2614.852294921875,661.6666666666666,79.39999999999999,2614.852294921875,5.0,800.0,1814.852294921875,19,20973.652294921874,4
2029,PUNGGOL,MATILDA,XGBoost,3257.333740234375,320.6666666666667,38.48,3257.333740234375,14.0,1400.0,1857.333740234375,19,20934.293740234374,5
2029,PUNGGOL,NORTHSHORE,XGBoost,3500.84765625,0.0,0.0,3500.84765625,17.0,1700.0,1800.84765625,19,20800.84765625,6
2029,YISHUN,YISHUN EAST,XGBoost,4352.3408203125,0.0,0.0,4352.3408203125,26.0,2700.0,1652.3408203125,17,18652.3408203125,7
2029,TAMPINES,TAMPINES WEST,XGBoost,5308.65283203125,724.6666666666666,86.96,5308.65283203125,38.0,3800.0,1508.65283203125,16,17682.57283203125,8
2029,TENGAH,GARDEN,XGBoost,1960.982421875,692.3333333333334,83.08,1960.982421875,5.0,500.0,1460.982421875,15,16627.142421875,9
2029,CHOA CHU KANG,KEAT HONG,XGBoost,2424.95458984375,329.0,39.48,2424.95458984375,12.0,1200.0,1224.95458984375,13,14303.91458984375,10
2029,SENGKANG,FERNVALE,XGBoost,3647.114501953125,0.0,0.0,3647.114501953125,23.0,2400.0,1247.114501953125,13,14247.114501953125,11
2029,SEMBAWANG,SEMBAWANG EAST,XGBoost,2141.501953125,0.0,0.0,2141.501953125,9.0,1000.0,1141.501953125,12,13141.501953125,12
2029,TOA PAYOH,BIDADARI,XGBoost,1642.6427001953125,0.0,0.0,1642.6427001953125,6.0,600.0,1042.6427001953125,11,12042.642700195312,13
2029,PUNGGOL,WATERWAY EAST,XGBoost,3206.242919921875,0.0,0.0,3206.242919921875,22.0,2200.0,1006.242919921875,11,12006.242919921875,14
2029,SENGKANG,ANCHORVALE,XGBoost,2835.657958984375,0.0,0.0,2835.657958984375,19.0,1900.0,935.657958984375,10,10935.657958984375,15
2029,YISHUN,LOWER SELETAR,XGBoost,1383.9605712890625,233.0,27.959999999999997,1383.9605712890625,6.0,600.0,783.9605712890625,8,8839.880571289063,16
2029,WOODLANDS,WOODLANDS WEST,XGBoost,1542.6961669921875,133.0,15.959999999999999,1542.6961669921875,8.0,800.0,742.6961669921875,8,8774.616166992188,17
2029,WOODLANDS,WOODLANDS SOUTH,XGBoost,1804.395751953125,210.0,25.2,1804.395751953125,10.0,1100.0,704.395751953125,8,8754.795751953125,18
2029,HOUGANG,TRAFALGAR,XGBoost,1826.044189453125,0.0,0.0,1826.044189453125,12.0,1200.0,626.044189453125,7,7626.044189453125,19
2029,JURONG WEST,BOON LAY PLACE,XGBoost,1131.010009765625,0.0,0.0,1131.010009765625,6.0,600.0,531.010009765625,6,6531.010009765625,20
2029,HOUGANG,HOUGANG EAST,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,5.0,500.0,503.1356201171875,6,6503.1356201171875,21
2029,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,887.51318359375,877.6666666666667,105.32,887.51318359375,3.0,400.0,487.51318359375,5,5698.15318359375,22
2029,QUEENSTOWN,GHIM MOH,XGBoost,873.951904296875,619.3333333333334,74.32,873.951904296875,4.0,400.0,473.951904296875,5,5622.591904296875,23
2029,BUKIT MERAH,HENDERSON HILL,XGBoost,649.349609375,556.3333333333334,66.76,649.349609375,2.0,200.0,449.349609375,5,5582.869609375,24
2029,HOUGANG,KANGKAR,XGBoost,1395.2130126953125,0.0,0.0,1395.2130126953125,9.0,900.0,495.2130126953125,5,5495.2130126953125,25
2029,CLEMENTI,FABER,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,1.0,100.0,471.78363037109375,5,5471.783630371094,26
2029,BUKIT PANJANG,SENJA,XGBoost,1131.010009765625,0.0,0.0,1131.010009765625,7.0,700.0,431.010009765625,5,5431.010009765625,27
2029,BEDOK,BEDOK SOUTH,XGBoost,1899.868408203125,722.6666666666666,86.71999999999998,1899.868408203125,15.0,1500.0,399.868408203125,4,4573.308408203125,28
2029,BISHAN,BISHAN EAST,XGBoost,1453.55615234375,500.6666666666667,60.07999999999999,1453.55615234375,11.0,1100.0,353.55615234375,4,4473.71615234375,29
2029,WOODLANDS,WOODGROVE,XGBoost,1680.025634765625,375.6666666666667,45.080000000000005,1680.025634765625,13.0,1300.0,380.025634765625,4,4470.185634765625,30
2029,BUKIT MERAH,REDHILL,XGBoost,484.5917663574219,260.6666666666667,31.28,484.5917663574219,1.0,100.0,384.5917663574219,4,4447.151766357422,31
2029,GEYLANG,MACPHERSON,XGBoost,1222.73779296875,460.6666666666667,55.28,1222.73779296875,9.0,900.0,322.73779296875,4,4433.29779296875,32
2029,TOA PAYOH,BOON TECK,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,2.0,200.0,384.30694580078125,4,4384.306945800781,33
2029,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,2.0,200.0,371.78363037109375,4,4371.783630371094,34
2029,CHOA CHU KANG,YEW TEE,XGBoost,1131.010009765625,22.666666666666668,2.72,1131.010009765625,8.0,800.0,331.010009765625,4,4336.450009765625,35
2029,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,4309.109619140625,36
2029,OUTRAM,CHINATOWN,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,4309.109619140625,36
2029,BEDOK,BEDOK RESERVOIR,XGBoost,1004.609375,0.0,0.0,1004.609375,7.0,700.0,304.609375,4,4304.609375,37
2029,CHOA CHU KANG,TECK WHYE,XGBoost,1405.2813720703125,786.6666666666666,94.39999999999999,1405.2813720703125,12.0,1200.0,205.2813720703125,3,3394.0813720703127,38
2029,KALLANG,KAMPONG BUGIS,XGBoost,349.8213806152344,381.0,45.72,349.8213806152344,1.0,100.0,249.82138061523438,3,3341.2613806152344,39
2029,YISHUN,KHATIB,XGBoost,508.2326354980469,425.6666666666667,51.07999999999999,508.2326354980469,3.0,300.0,208.23263549804688,3,3310.3926354980467,40
2029,TOA PAYOH,TOA PAYOH WEST,XGBoost,481.7967529296875,0.0,0.0,481.7967529296875,2.0,200.0,281.7967529296875,3,3281.7967529296875,41
2029,BUKIT TIMAH,FARRER COURT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,3271.7836303710938,42
2029,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,3271.7836303710938,42
2029,HOUGANG,TAI SENG,XGBoost,1012.584716796875,220.0,26.4,1012.584716796875,8.0,800.0,212.584716796875,3,3265.384716796875,43
2029,ANG MO KIO,CHONG BOON,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,3.0,300.0,264.41448974609375,3,3264.4144897460938,44
2029,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,746.5275268554688,58.333333333333336,7.0,746.5275268554688,5.0,500.0,246.52752685546875,3,3260.5275268554688,45
2029,BUKIT MERAH,MARITIME SQUARE,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,0.0,0.0,257.4794006347656,3,3257.4794006347656,46
2029,HOUGANG,HOUGANG WEST,XGBoost,1149.0556640625,0.0,0.0,1149.0556640625,9.0,900.0,249.0556640625,3,3249.0556640625,47
2029,TOA PAYOH,SENNETT,XGBoost,1538.0755615234375,0.0,0.0,1538.0755615234375,13.0,1300.0,238.0755615234375,3,3238.0755615234375,48
2029,PUNGGOL,PUNGGOL FIELD,XGBoost,1828.03369140625,0.0,0.0,1828.03369140625,16.0,1600.0,228.03369140625,3,3228.03369140625,49
2029,QUEENSTOWN,DOVER,XGBoost,427.8251953125,0.0,0.0,427.8251953125,2.0,200.0,227.8251953125,3,3227.8251953125,50
2029,CLEMENTI,CLEMENTI NORTH,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,10.0,1000.0,210.864990234375,3,3210.864990234375,51
2029,NOVENA,BALESTIER,XGBoost,1387.346435546875,593.0,71.16,1387.346435546875,12.0,1200.0,187.346435546875,2,2329.666435546875,52
2029,QUEENSTOWN,TANGLIN HALT,XGBoost,461.3381652832031,408.0,48.96,461.3381652832031,3.0,300.0,161.33816528320312,2,2259.258165283203,53
2029,QUEENSTOWN,QUEENSWAY,XGBoost,203.1379852294922,453.6666666666667,54.44,203.1379852294922,1.0,100.0,103.13798522949219,2,2212.0179852294923,54
2029,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1293.2139892578125,0.0,0.0,1293.2139892578125,11.0,1100.0,193.2139892578125,2,2193.2139892578125,55
2029,BUKIT TIMAH,HOLLAND ROAD,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,2171.7836303710938,56
2029,CLEMENTI,WEST COAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,2171.7836303710938,56
2029,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438,0.0,0.0,165.87167358398438,2,2165.8716735839844,57
2029,YISHUN,YISHUN SOUTH,XGBoost,1460.80615234375,0.0,0.0,1460.80615234375,13.0,1300.0,160.80615234375,2,2160.80615234375,58
2029,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,2159.704833984375,59
2029,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,2157.4794006347656,60
2029,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,2157.4794006347656,60
2029,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,2155.5218200683594,61
2029,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,9.0,900.0,149.948974609375,2,2149.948974609375,62
2029,BUKIT MERAH,EVERTON PARK,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,0.0,0.0,137.10247802734375,2,2137.1024780273438,63
2029,ROCHOR,SUNGEI ROAD,XGBoost,91.80044555664062,320.0,38.4,91.80044555664062,0.0,0.0,91.80044555664062,1,1168.6004455566406,64
2029,KALLANG,BOON KENG,XGBoost,478.5498962402344,159.0,19.08,478.5498962402344,4.0,400.0,78.54989624023438,1,1116.7098962402345,65
2029,KALLANG,LAVENDER,XGBoost,379.1307067871094,132.66666666666666,15.92,379.1307067871094,3.0,300.0,79.13070678710938,1,1110.9707067871093,66
2029,CHOA CHU KANG,PENG SIANG,XGBoost,1294.341796875,0.0,0.0,1294.341796875,12.0,1200.0,94.341796875,1,1094.341796875,67
2029,JURONG WEST,TAMAN JURONG,XGBoost,1505.9227294921875,338.6666666666667,40.64,1505.9227294921875,15.0,1500.0,5.9227294921875,1,1087.2027294921875,68
2029,ANG MO KIO,CHENG SAN,XGBoost,686.89453125,0.0,0.0,686.89453125,6.0,600.0,86.89453125,1,1086.89453125,69
2029,CHANGI,CHANGI WEST,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,0.0,0.0,85.77974700927734,1,1085.7797470092773,70
2029,SOUTHERN ISLANDS,SENTOSA,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,0.0,0.0,85.77974700927734,1,1085.7797470092773,70
2029,NEWTON,ORANGE GROVE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,1078.232521057129,71
2029,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,1078.232521057129,71
2029,SERANGOON,UPPER PAYA LEBAR,XGBoost,676.7509765625,0.0,0.0,676.7509765625,6.0,600.0,76.7509765625,1,1076.7509765625,72
2029,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,73
2029,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,73
2029,JURONG EAST,TEBAN GARDENS,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,73
2029,BUKIT PANJANG,JELEBU,XGBoost,740.7257690429688,111.33333333333333,13.36,740.7257690429688,7.0,700.0,40.72576904296875,1,1067.4457690429688,74
2029,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094,3.0,300.0,61.178558349609375,1,1061.1785583496094,75
2029,KALLANG,TANJONG RHU,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,1059.704833984375,76
2029,TANGLIN,CHATSWORTH,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,1059.704833984375,76
2029,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,77
2029,CLEMENTI,SUNSET WAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,77
2029,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,77
2029,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,77
2029,BUKIT BATOK,GUILIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,4.0,400.0,55.569091796875,1,1055.569091796875,78
2029,BUKIT MERAH,TIONG BAHRU,XGBoost,455.569091796875,0.0,0.0,455.569091796875,4.0,400.0,55.569091796875,1,1055.569091796875,78
2029,TOA PAYOH,POTONG PASIR,XGBoost,455.569091796875,0.0,0.0,455.569091796875,4.0,400.0,55.569091796875,1,1055.569091796875,78
2029,JURONG WEST,YUNNAN,XGBoost,2053.103759765625,0.0,0.0,2053.103759765625,20.0,2000.0,53.103759765625,1,1053.103759765625,79
2029,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156,2.0,200.0,52.11927795410156,1,1052.1192779541016,80
2029,SENGKANG,RIVERVALE,XGBoost,2250.980712890625,0.0,0.0,2250.980712890625,22.0,2200.0,50.980712890625,1,1050.980712890625,81
2029,BEDOK,KAKI BUKIT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,10.0,1000.0,49.948974609375,1,1049.948974609375,82
2029,SENGKANG,COMPASSVALE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,10.0,1000.0,49.948974609375,1,1049.948974609375,82
2029,NEWTON,MONKS HILL,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,0.0,0.0,35.033817291259766,1,1035.0338172912598,83
2029,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2326.162353515625,0.0,0.0,2326.162353515625,23.0,2300.0,26.162353515625,1,1026.162353515625,84
2029,MARINE PARADE,MARINE PARADE,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,10.0,1000.0,23.9466552734375,1,1023.9466552734375,85
2029,YISHUN,NEE SOON,XGBoost,10.493237495422363,0.0,0.0,10.493237495422363,0.0,0.0,10.493237495422363,1,1010.4932374954224,86
2029,KALLANG,CRAWFORD,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,1.0,100.0,4.309059143066406,1,1004.3090591430664,87
2029,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926,0.0,0.0,2.311001777648926,1,1002.3110017776489,88
2029,PASIR RIS,LOYANG EAST,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926,0.0,0.0,2.311001777648926,1,1002.3110017776489,88
2029,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,10.0,1000.0,1.47491455078125,1,1001.4749145507812,89
2029,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,0.11791761219501495,0.0,0.0,0.11791761219501495,0.0,0.0,0.11791761219501495,1,1000.117917612195,90
2029,BEDOK,KEMBANGAN,XGBoost,1238.562744140625,411.3333333333333,49.35999999999999,1238.562744140625,13.0,1300.0,0.0,0,98.71999999999998,91
2029,KALLANG,KAMPONG JAVA,XGBoost,439.3262023925781,333.0,39.96,439.3262023925781,5.0,500.0,0.0,0,79.92,92
2029,KALLANG,BENDEMEER,XGBoost,1552.1275634765625,314.0,37.68,1552.1275634765625,17.0,1800.0,0.0,0,75.36,93
2029,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,161.07554626464844,301.3333333333333,36.16,161.07554626464844,3.0,300.0,0.0,0,72.32,94
2029,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,127.62995910644531,298.6666666666667,35.839999999999996,127.62995910644531,3.0,300.0,0.0,0,71.67999999999999,95
2029,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,56.7362174987793,296.6666666666667,35.6,56.7362174987793,1.0,100.0,0.0,0,71.2,96
2029,BUKIT MERAH,BUKIT HO SWEE,XGBoost,416.4714050292969,289.6666666666667,34.76,416.4714050292969,5.0,500.0,0.0,0,69.52,97
2029,BISHAN,UPPER THOMSON,XGBoost,1323.6241455078125,244.0,29.28,1323.6241455078125,14.0,1400.0,0.0,0,58.56,98
2029,JURONG WEST,HONG KAH,XGBoost,1525.0654296875,238.66666666666666,28.64,1525.0654296875,19.0,2000.0,0.0,0,57.28,99
2029,YISHUN,YISHUN CENTRAL,XGBoost,193.58370971679688,215.33333333333334,25.84,193.58370971679688,6.0,600.0,0.0,0,51.68,100
2029,HOUGANG,LORONG AH SOO,XGBoost,821.8973999023438,195.33333333333334,23.439999999999998,821.8973999023438,17.0,1700.0,0.0,0,46.879999999999995,101
2029,JURONG EAST,TOH GUAN,XGBoost,483.4594421386719,189.66666666666666,22.76,483.4594421386719,8.0,800.0,0.0,0,45.52,102
2029,JURONG EAST,YUHUA EAST,XGBoost,597.8672485351562,187.33333333333334,22.48,597.8672485351562,9.0,900.0,0.0,0,44.96,103
2029,GEYLANG,ALJUNIED,XGBoost,1599.3502197265625,147.66666666666666,17.72,1599.3502197265625,20.0,2000.0,0.0,0,35.44,104
2029,BEDOK,BEDOK NORTH,XGBoost,2273.444580078125,144.33333333333334,17.32,2273.444580078125,27.0,2700.0,0.0,0,34.64,105
2029,TOA PAYOH,PEI CHUN,XGBoost,198.04283142089844,128.33333333333334,15.399999999999999,198.04283142089844,3.0,300.0,0.0,0,30.799999999999997,106
2029,SERANGOON,SERANGOON GARDEN,XGBoost,1192.20947265625,110.0,13.200000000000001,1192.20947265625,15.0,1500.0,0.0,0,26.400000000000002,107
2029,TAMPINES,TAMPINES EAST,XGBoost,3998.529052734375,89.0,10.68,3998.529052734375,53.0,5400.0,0.0,0,21.36,108
2029,ANG MO KIO,KEBUN BAHRU,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,9.0,900.0,0.0,0,0.0,109
2029,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,3.0,300.0,0.0,0,0.0,109
2029,ANG MO KIO,SHANGRI LA,XGBoost,686.89453125,0.0,0.0,686.89453125,8.0,800.0,0.0,0,0.0,109
2029,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,4.0,400.0,0.0,0,0.0,109
2029,ANG MO KIO,TOWNSVILLE,XGBoost,448.1527404785156,0.0,0.0,448.1527404785156,5.0,500.0,0.0,0,0.0,109
2029,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,5.0,500.0,0.0,0,0.0,109
2029,ANG MO KIO,YIO CHU KANG EAST,XGBoost,75.4215316772461,0.0,0.0,75.4215316772461,6.0,600.0,0.0,0,0.0,109
2029,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,ANG MO KIO,YIO CHU KANG WEST,XGBoost,686.89453125,0.0,0.0,686.89453125,7.0,700.0,0.0,0,0.0,109
2029,BEDOK,FRANKEL,XGBoost,1396.686767578125,0.0,0.0,1396.686767578125,24.0,2400.0,0.0,0,0.0,109
2029,BEDOK,SIGLAP,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875,2.0,200.0,0.0,0,0.0,109
2029,BISHAN,MARYMOUNT,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,12.0,1200.0,0.0,0,0.0,109
2029,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,0.0,109
2029,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,0.0,109
2029,BUKIT BATOK,GOMBAK,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,0.0,109
2029,BUKIT BATOK,HILLVIEW,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,10.0,1000.0,0.0,0,0.0,109
2029,BUKIT BATOK,HONG KAH NORTH,XGBoost,676.7509765625,0.0,0.0,676.7509765625,7.0,700.0,0.0,0,0.0,109
2029,BUKIT MERAH,ALEXANDRA HILL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,9.0,900.0,0.0,0,0.0,109
2029,BUKIT MERAH,BUKIT MERAH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,BUKIT MERAH,DEPOT ROAD,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,4.0,400.0,0.0,0,0.0,109
