year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6
2029,JURONG WEST,YUNNAN,Linear,2093.666666666686
2030,JURONG WEST,YUNNAN,Linear,2027.333333333343
2026,JURONG WEST,YUNNAN,Prophet,2401.9071393657186
2027,JURONG WEST,YUNNAN,Prophet,2368.279515801628
2028,JURONG WEST,YUNNAN,Prophet,2334.5597617620188
2029,JURONG WEST,YUNNAN,Prophet,2300.932138197928
2030,JURONG WEST,YUNNAN,Prophet,2267.3045146338372
2026,KALLANG,BENDEMEER,Linear,1851.3333333333358
2027,KALLANG,BENDEMEER,Linear,1839.39393939394
2028,KALLANG,BENDEMEER,Linear,1827.4545454545478
2029,KALLANG,BENDEMEER,Linear,1815.515151515152
2030,KALLANG,BENDEMEER,Linear,1803.5757575757598
2026,KALLANG,BENDEMEER,Prophet,1972.890249597576
2027,KALLANG,BENDEMEER,Prophet,1993.481052337075
2028,KALLANG,BENDEMEER,Prophet,2014.1282682347644
2029,KALLANG,BENDEMEER,Prophet,2034.7190709742633
2030,KALLANG,BENDEMEER,Prophet,2055.309873713762
2026,KALLANG,BOON KENG,Linear,426.0
2027,KALLANG,BOON KENG,Linear,415.54545454545587
2028,KALLANG,BOON KENG,Linear,405.0909090909081
2029,KALLANG,BOON KENG,Linear,394.63636363636397
2030,KALLANG,BOON KENG,Linear,384.18181818181984
2026,KALLANG,BOON KENG,Prophet,453.11582953703663
2027,KALLANG,BOON KENG,Prophet,448.6012565304128
2028,KALLANG,BOON KENG,Prophet,444.0743148306201
2029,KALLANG,BOON KENG,Prophet,439.5597418239963
2030,KALLANG,BOON KENG,Prophet,435.04516881737254
2026,KALLANG,CRAWFORD,Linear,141.33333333332848
2027,KALLANG,CRAWFORD,Linear,123.66666666666424
2028,KALLANG,CRAWFORD,Linear,106.0
2029,KALLANG,CRAWFORD,Linear,88.33333333332848
2030,KALLANG,CRAWFORD,Linear,70.66666666666424
2026,KALLANG,CRAWFORD,Prophet,156.4700702830733
2027,KALLANG,CRAWFORD,Prophet,141.0010953043158
2028,KALLANG,CRAWFORD,Prophet,125.48973957219174
2029,KALLANG,CRAWFORD,Prophet,110.02076459343422
2030,KALLANG,CRAWFORD,Prophet,94.55178961467671
2026,KALLANG,GEYLANG BAHRU,Linear,177.0
2027,KALLANG,GEYLANG BAHRU,Linear,150.0
2028,KALLANG,GEYLANG BAHRU,Linear,123.0
2029,KALLANG,GEYLANG BAHRU,Linear,96.0
2030,KALLANG,GEYLANG BAHRU,Linear,69.0
2026,KALLANG,GEYLANG BAHRU,Prophet,176.23258410485988
2027,KALLANG,GEYLANG BAHRU,Prophet,149.29947334885398
2028,KALLANG,GEYLANG BAHRU,Prophet,122.29257324831099
2029,KALLANG,GEYLANG BAHRU,Prophet,95.35946249230518
2030,KALLANG,GEYLANG BAHRU,Prophet,68.42635173629937
2026,KALLANG,KALLANG BAHRU,Linear,0.0
2027,KALLANG,KALLANG BAHRU,Linear,0.0
2028,KALLANG,KALLANG BAHRU,Linear,0.0
2029,KALLANG,KALLANG BAHRU,Linear,0.0
2030,KALLANG,KALLANG BAHRU,Linear,0.0
2026,KALLANG,KALLANG BAHRU,Prophet,0.0
2027,KALLANG,KALLANG BAHRU,Prophet,0.0
2028,KALLANG,KALLANG BAHRU,Prophet,0.0
2029,KALLANG,KALLANG BAHRU,Prophet,0.0
2030,KALLANG,KALLANG BAHRU,Prophet,0.0
2026,KALLANG,KAMPONG BUGIS,Linear,156.0
2027,KALLANG,KAMPONG BUGIS,Linear,173.27272727272793
2028,KALLANG,KAMPONG BUGIS,Linear,190.54545454545587
2029,KALLANG,KAMPONG BUGIS,Linear,207.8181818181838
2030,KALLANG,KAMPONG BUGIS,Linear,225.09090909091174
2026,KALLANG,KAMPONG BUGIS,Prophet,69.9301223952558
2027,KALLANG,KAMPONG BUGIS,Prophet,72.12999103966138
2028,KALLANG,KAMPONG BUGIS,Prophet,74.33588672144892
2029,KALLANG,KAMPONG BUGIS,Prophet,76.53575536585448
2030,KALLANG,KAMPONG BUGIS,Prophet,78.73562401026008
2026,KALLANG,KAMPONG JAVA,Linear,321.3333333333285
2027,KALLANG,KAMPONG JAVA,Linear,304.0303030303039
2028,KALLANG,KAMPONG JAVA,Linear,286.72727272727207
2029,KALLANG,KAMPONG JAVA,Linear,269.4242424242402
2030,KALLANG,KAMPONG JAVA,Linear,252.12121212120837
2026,KALLANG,KAMPONG JAVA,Prophet,306.32094053767054
2027,KALLANG,KAMPONG JAVA,Prophet,284.70946609368013
2028,KALLANG,KAMPONG JAVA,Prophet,263.03878213066497
2029,KALLANG,KAMPONG JAVA,Prophet,241.4273076866746
2030,KALLANG,KAMPONG JAVA,Prophet,219.81583324268416
2026,KALLANG,LAVENDER,Linear,393.0
2027,KALLANG,LAVENDER,Linear,386.9090909090901
2028,KALLANG,LAVENDER,Linear,380.818181818182
2029,KALLANG,LAVENDER,Linear,374.72727272727207
2030,KALLANG,LAVENDER,Linear,368.63636363636397
2026,KALLANG,LAVENDER,Prophet,414.80974010858984
2027,KALLANG,LAVENDER,Prophet,409.0693634106229
2028,KALLANG,LAVENDER,Prophet,403.3132596532095
2029,KALLANG,LAVENDER,Prophet,397.5728829552425
2030,KALLANG,LAVENDER,Prophet,391.8325062572756
2026,KALLANG,TANJONG RHU,Linear,361.0
2027,KALLANG,TANJONG RHU,Linear,330.72727272727207
2028,KALLANG,TANJONG RHU,Linear,300.45454545454413
2029,KALLANG,TANJONG RHU,Linear,270.1818181818162
2030,KALLANG,TANJONG RHU,Linear,239.90909090908826
2026,KALLANG,TANJONG RHU,Prophet,376.03872578534964
2027,KALLANG,TANJONG RHU,Prophet,348.066043212149
2028,KALLANG,TANJONG RHU,Prophet,320.0167231524463
2029,KALLANG,TANJONG RHU,Prophet,292.04404057924563
2030,KALLANG,TANJONG RHU,Prophet,264.07135800604516
2026,LIM CHU KANG,LIM CHU KANG,Linear,0.0
2027,LIM CHU KANG,LIM CHU KANG,Linear,0.0
2028,LIM CHU KANG,LIM CHU KANG,Linear,0.0
2029,LIM CHU KANG,LIM CHU KANG,Linear,0.0
2030,LIM CHU KANG,LIM CHU KANG,Linear,0.0
2026,LIM CHU KANG,LIM CHU KANG,Prophet,0.0
2027,LIM CHU KANG,LIM CHU KANG,Prophet,0.0
2028,LIM CHU KANG,LIM CHU KANG,Prophet,0.0
2029,LIM CHU KANG,LIM CHU KANG,Prophet,0.0
2030,LIM CHU KANG,LIM CHU KANG,Prophet,0.0
2026,MANDAI,MANDAI EAST,Linear,0.0
2027,MANDAI,MANDAI EAST,Linear,0.0
2028,MANDAI,MANDAI EAST,Linear,0.0
2029,MANDAI,MANDAI EAST,Linear,0.0
2030,MANDAI,MANDAI EAST,Linear,0.0
2026,MANDAI,MANDAI EAST,Prophet,0.0
2027,MANDAI,MANDAI EAST,Prophet,0.0
2028,MANDAI,MANDAI EAST,Prophet,0.0
2029,MANDAI,MANDAI EAST,Prophet,0.0
2030,MANDAI,MANDAI EAST,Prophet,0.0
2026,MANDAI,MANDAI ESTATE,Linear,85.66666666666606
2027,MANDAI,MANDAI ESTATE,Linear,83.15151515151501
2028,MANDAI,MANDAI ESTATE,Linear,80.63636363636306
2029,MANDAI,MANDAI ESTATE,Linear,78.12121212121201
2030,MANDAI,MANDAI ESTATE,Linear,75.60606060606005
2026,MANDAI,MANDAI ESTATE,Prophet,83.31281370403437
2027,MANDAI,MANDAI ESTATE,Prophet,80.35659657268135
2028,MANDAI,MANDAI ESTATE,Prophet,77.39228021631094
2029,MANDAI,MANDAI ESTATE,Prophet,74.43606308495792
2030,MANDAI,MANDAI ESTATE,Prophet,71.47984595360491
2026,MANDAI,MANDAI WEST,Linear,0.0
2027,MANDAI,MANDAI WEST,Linear,0.0
2028,MANDAI,MANDAI WEST,Linear,0.0
2029,MANDAI,MANDAI WEST,Linear,0.0
2030,MANDAI,MANDAI WEST,Linear,0.0
2026,MANDAI,MANDAI WEST,Prophet,0.0
2027,MANDAI,MANDAI WEST,Prophet,0.0
2028,MANDAI,MANDAI WEST,Prophet,0.0
2029,MANDAI,MANDAI WEST,Prophet,0.0
2030,MANDAI,MANDAI WEST,Prophet,0.0
2026,MARINA EAST,MARINA EAST,Linear,0.0
2027,MARINA EAST,MARINA EAST,Linear,0.0
2028,MARINA EAST,MARINA EAST,Linear,0.0
2029,MARINA EAST,MARINA EAST,Linear,0.0
2030,MARINA EAST,MARINA EAST,Linear,0.0
2026,MARINA EAST,MARINA EAST,Prophet,0.0
2027,MARINA EAST,MARINA EAST,Prophet,0.0
2028,MARINA EAST,MARINA EAST,Prophet,0.0
2029,MARINA EAST,MARINA EAST,Prophet,0.0
2030,MARINA EAST,MARINA EAST,Prophet,0.0
2026,MARINA SOUTH,MARINA SOUTH,Linear,0.0
2027,MARINA SOUTH,MARINA SOUTH,Linear,0.0
2028,MARINA SOUTH,MARINA SOUTH,Linear,0.0
2029,MARINA SOUTH,MARINA SOUTH,Linear,0.0
2030,MARINA SOUTH,MARINA SOUTH,Linear,0.0
2026,MARINA SOUTH,MARINA SOUTH,Prophet,0.0
2027,MARINA SOUTH,MARINA SOUTH,Prophet,0.0
2028,MARINA SOUTH,MARINA SOUTH,Prophet,0.0
2029,MARINA SOUTH,MARINA SOUTH,Prophet,0.0
2030,MARINA SOUTH,MARINA SOUTH,Prophet,0.0
2026,MARINE PARADE,EAST COAST,Linear,0.0
2027,MARINE PARADE,EAST COAST,Linear,0.0
2028,MARINE PARADE,EAST COAST,Linear,0.0
2029,MARINE PARADE,EAST COAST,Linear,0.0
2030,MARINE PARADE,EAST COAST,Linear,0.0
2026,MARINE PARADE,EAST COAST,Prophet,0.0
2027,MARINE PARADE,EAST COAST,Prophet,0.0
2028,MARINE PARADE,EAST COAST,Prophet,0.0
2029,MARINE PARADE,EAST COAST,Prophet,0.0
2030,MARINE PARADE,EAST COAST,Prophet,0.0
2026,MARINE PARADE,KATONG,Linear,470.3333333333321
2027,MARINE PARADE,KATONG,Linear,465.30303030303
2028,MARINE PARADE,KATONG,Linear,460.2727272727261
2029,MARINE PARADE,KATONG,Linear,455.242424242424
2030,MARINE PARADE,KATONG,Linear,450.2121212121201
2026,MARINE PARADE,KATONG,Prophet,484.95620504974477
2027,MARINE PARADE,KATONG,Prophet,481.6497429634799
2028,MARINE PARADE,KATONG,Prophet,478.3342220769788
2029,MARINE PARADE,KATONG,Prophet,475.027759990714
2030,MARINE PARADE,KATONG,Prophet,471.72129790444916
2026,MARINE PARADE,MARINA EAST MP,Linear,0.0
2027,MARINE PARADE,MARINA EAST MP,Linear,0.0
2028,MARINE PARADE,MARINA EAST MP,Linear,0.0
2029,MARINE PARADE,MARINA EAST MP,Linear,0.0
2030,MARINE PARADE,MARINA EAST MP,Linear,0.0
2026,MARINE PARADE,MARINA EAST MP,Prophet,0.0
2027,MARINE PARADE,MARINA EAST MP,Prophet,0.0
2028,MARINE PARADE,MARINA EAST MP,Prophet,0.0
2029,MARINE PARADE,MARINA EAST MP,Prophet,0.0
2030,MARINE PARADE,MARINA EAST MP,Prophet,0.0
2026,MARINE PARADE,MARINE PARADE,Linear,1153.0
2027,MARINE PARADE,MARINE PARADE,Linear,1119.8181818181765
2028,MARINE PARADE,MARINE PARADE,Linear,1086.6363636363676
2029,MARINE PARADE,MARINE PARADE,Linear,1053.4545454545441
2030,MARINE PARADE,MARINE PARADE,Linear,1020.2727272727207
2026,MARINE PARADE,MARINE PARADE,Prophet,1202.2123202858627
2027,MARINE PARADE,MARINE PARADE,Prophet,1174.9031617261621
2028,MARINE PARADE,MARINE PARADE,Prophet,1147.519183553969
2029,MARINE PARADE,MARINE PARADE,Prophet,1120.210024994268
2030,MARINE PARADE,MARINE PARADE,Prophet,1092.9008664345674
2026,MARINE PARADE,MOUNTBATTEN,Linear,505.6666666666679
2027,MARINE PARADE,MOUNTBATTEN,Linear,499.060606060606
2028,MARINE PARADE,MOUNTBATTEN,Linear,492.45454545454595
2029,MARINE PARADE,MOUNTBATTEN,Linear,485.8484848484859
2030,MARINE PARADE,MOUNTBATTEN,Linear,479.242424242424
2026,MARINE PARADE,MOUNTBATTEN,Prophet,508.6366118023861
2027,MARINE PARADE,MOUNTBATTEN,Prophet,502.37520293292755
2028,MARINE PARADE,MOUNTBATTEN,Prophet,496.0966395186211
2029,MARINE PARADE,MOUNTBATTEN,Prophet,489.8352306491626
2030,MARINE PARADE,MOUNTBATTEN,Prophet,483.5738217797041
2026,MUSEUM,BRAS BASAH,Linear,0.0
2027,MUSEUM,BRAS BASAH,Linear,0.0
2028,MUSEUM,BRAS BASAH,Linear,0.0
2029,MUSEUM,BRAS BASAH,Linear,0.0
2030,MUSEUM,BRAS BASAH,Linear,0.0
2026,MUSEUM,BRAS BASAH,Prophet,0.0
2027,MUSEUM,BRAS BASAH,Prophet,0.0
2028,MUSEUM,BRAS BASAH,Prophet,0.0
2029,MUSEUM,BRAS BASAH,Prophet,0.0
2030,MUSEUM,BRAS BASAH,Prophet,0.0
2026,MUSEUM,DHOBY GHAUT,Linear,17.33333333333394
2027,MUSEUM,DHOBY GHAUT,Linear,19.484848484848953
2028,MUSEUM,DHOBY GHAUT,Linear,21.636363636363967
2029,MUSEUM,DHOBY GHAUT,Linear,23.78787878787898
2030,MUSEUM,DHOBY GHAUT,Linear,25.939393939393995
2026,MUSEUM,DHOBY GHAUT,Prophet,7.803785912369186
2027,MUSEUM,DHOBY GHAUT,Prophet,8.225151329901772
2028,MUSEUM,DHOBY GHAUT,Prophet,8.647671173235818
2029,MUSEUM,DHOBY GHAUT,Prophet,9.069036590768402
2030,MUSEUM,DHOBY GHAUT,Prophet,9.490402008300986
2026,MUSEUM,FORT CANNING,Linear,0.0
2027,MUSEUM,FORT CANNING,Linear,0.0
2028,MUSEUM,FORT CANNING,Linear,0.0
2029,MUSEUM,FORT CANNING,Linear,0.0
2030,MUSEUM,FORT CANNING,Linear,0.0
2026,MUSEUM,FORT CANNING,Prophet,0.0
2027,MUSEUM,FORT CANNING,Prophet,0.0
2028,MUSEUM,FORT CANNING,Prophet,0.0
2029,MUSEUM,FORT CANNING,Prophet,0.0
2030,MUSEUM,FORT CANNING,Prophet,0.0
2026,NEWTON,CAIRNHILL,Linear,284.0
2027,NEWTON,CAIRNHILL,Linear,288.36363636363603
2028,NEWTON,CAIRNHILL,Linear,292.72727272727207
2029,NEWTON,CAIRNHILL,Linear,297.0909090909099
2030,NEWTON,CAIRNHILL,Linear,301.45454545454595
2026,NEWTON,CAIRNHILL,Prophet,284.04659233872474
2027,NEWTON,CAIRNHILL,Prophet,289.42171077381465
2028,NEWTON,CAIRNHILL,Prophet,294.8115555607817
2029,NEWTON,CAIRNHILL,Prophet,300.1866739958717
2030,NEWTON,CAIRNHILL,Prophet,305.5617924309617
2026,NEWTON,GOODWOOD PARK,Linear,145.33333333333212
2027,NEWTON,GOODWOOD PARK,Linear,150.939393939394
2028,NEWTON,GOODWOOD PARK,Linear,156.54545454545405
2029,NEWTON,GOODWOOD PARK,Linear,162.1515151515141
2030,NEWTON,GOODWOOD PARK,Linear,167.75757575757598
2026,NEWTON,GOODWOOD PARK,Prophet,138.51733472129177
2027,NEWTON,GOODWOOD PARK,Prophet,142.7637034152346
2028,NEWTON,GOODWOOD PARK,Prophet,147.02170599601024
2029,NEWTON,GOODWOOD PARK,Prophet,151.26807468995312
2030,NEWTON,GOODWOOD PARK,Prophet,155.514443383896
2026,NEWTON,ISTANA NEGARA,Linear,0.0
2027,NEWTON,ISTANA NEGARA,Linear,0.0
2028,NEWTON,ISTANA NEGARA,Linear,0.0
2029,NEWTON,ISTANA NEGARA,Linear,0.0
2030,NEWTON,ISTANA NEGARA,Linear,0.0
2026,NEWTON,ISTANA NEGARA,Prophet,0.0
2027,NEWTON,ISTANA NEGARA,Prophet,0.0
2028,NEWTON,ISTANA NEGARA,Prophet,0.0
2029,NEWTON,ISTANA NEGARA,Prophet,0.0
2030,NEWTON,ISTANA NEGARA,Prophet,0.0
2026,NEWTON,MONKS HILL,Linear,111.66666666666788
2027,NEWTON,MONKS HILL,Linear,117.24242424242402
2028,NEWTON,MONKS HILL,Linear,122.81818181818198
2029,NEWTON,MONKS HILL,Linear,128.39393939393995
2030,NEWTON,MONKS HILL,Linear,133.9696969696979
2026,NEWTON,MONKS HILL,Prophet,80.11392946239985
2027,NEWTON,MONKS HILL,Prophet,80.26620464653664
2028,NEWTON,MONKS HILL,Prophet,80.41889702295873
2029,NEWTON,MONKS HILL,Prophet,80.57117220709551
2030,NEWTON,MONKS HILL,Prophet,80.72344739123231
2026,NEWTON,NEWTON CIRCUS,Linear,8.0
2027,NEWTON,NEWTON CIRCUS,Linear,8.727272727272748
2028,NEWTON,NEWTON CIRCUS,Linear,9.454545454545496
2029,NEWTON,NEWTON CIRCUS,Linear,10.181818181818244
2030,NEWTON,NEWTON CIRCUS,Linear,10.909090909090992
2026,NEWTON,NEWTON CIRCUS,Prophet,5.78037951288247
2027,NEWTON,NEWTON CIRCUS,Prophet,6.008751266588195
2028,NEWTON,NEWTON CIRCUS,Prophet,6.2377486963314706
2029,NEWTON,NEWTON CIRCUS,Prophet,6.466120450037196
2030,NEWTON,NEWTON CIRCUS,Prophet,6.694492203742922
2026,NEWTON,ORANGE GROVE,Linear,109.66666666666606
2027,NEWTON,ORANGE GROVE,Linear,112.24242424242402
2028,NEWTON,ORANGE GROVE,Linear,114.81818181818107
2029,NEWTON,ORANGE GROVE,Linear,117.39393939393904
2030,NEWTON,ORANGE GROVE,Linear,119.969696969697
2026,NEWTON,ORANGE GROVE,Prophet,104.87320465391302
2027,NEWTON,ORANGE GROVE,Prophet,106.2726295775003
2028,NEWTON,ORANGE GROVE,Prophet,107.67588854197413
2029,NEWTON,ORANGE GROVE,Prophet,109.07531346556141
2030,NEWTON,ORANGE GROVE,Prophet,110.47473838914868
2026,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Linear,0.0
2027,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Linear,0.0
2028,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Linear,0.0
2029,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Linear,0.0
2030,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Linear,0.0
2026,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Prophet,0.0
2027,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Prophet,0.0
2028,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Prophet,0.0
2029,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Prophet,0.0
2030,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Prophet,0.0
2026,NOVENA,BALESTIER,Linear,1315.3333333333285
2027,NOVENA,BALESTIER,Linear,1283.757575757576
2028,NOVENA,BALESTIER,Linear,1252.1818181818162
2029,NOVENA,BALESTIER,Linear,1220.6060606060564
2030,NOVENA,BALESTIER,Linear,1189.030303030304
2026,NOVENA,BALESTIER,Prophet,1374.8341562157032
2027,NOVENA,BALESTIER,Prophet,1352.3293816010712
2028,NOVENA,BALESTIER,Prophet,1329.762950069687
2029,NOVENA,BALESTIER,Prophet,1307.258175455055
2030,NOVENA,BALESTIER,Prophet,1284.7534008404232
2026,NOVENA,DUNEARN,Linear,183.33333333333331
2027,NOVENA,DUNEARN,Linear,183.2121212121212
2028,NOVENA,DUNEARN,Linear,183.0909090909091
2029,NOVENA,DUNEARN,Linear,182.96969696969697
2030,NOVENA,DUNEARN,Linear,182.84848484848484
2026,NOVENA,DUNEARN,Prophet,176.5240363550817
2027,NOVENA,DUNEARN,Prophet,174.71590821697347
2028,NOVENA,DUNEARN,Prophet,172.90282630314442
2029,NOVENA,DUNEARN,Prophet,171.09469816503625
2030,NOVENA,DUNEARN,Prophet,169.28657002692805
2026,NOVENA,MALCOLM,Linear,273.0
2027,NOVENA,MALCOLM,Linear,284.36363636363603
2028,NOVENA,MALCOLM,Linear,295.72727272727207
2029,NOVENA,MALCOLM,Linear,307.0909090909081
2030,NOVENA,MALCOLM,Linear,318.45454545454413
2026,NOVENA,MALCOLM,Prophet,237.99839594064372
2027,NOVENA,MALCOLM,Prophet,242.13574924470362
2028,NOVENA,MALCOLM,Prophet,246.28443776329522
2029,NOVENA,MALCOLM,Prophet,250.42179106735512
2030,NOVENA,MALCOLM,Prophet,254.559144371415
2026,NOVENA,MOULMEIN,Linear,888.0
2027,NOVENA,MOULMEIN,Linear,898.4545454545441
2028,NOVENA,MOULMEIN,Linear,908.9090909090919
2029,NOVENA,MOULMEIN,Linear,919.363636363636
2030,NOVENA,MOULMEIN,Linear,929.8181818181802
2026,NOVENA,MOULMEIN,Prophet,922.9672253611594
2027,NOVENA,MOULMEIN,Prophet,940.1235467185867
2028,NOVENA,MOULMEIN,Prophet,957.3268716961711
2029,NOVENA,MOULMEIN,Prophet,974.4831930535984
2030,NOVENA,MOULMEIN,Prophet,991.6395144110256
2026,NOVENA,MOUNT PLEASANT,Linear,7.0
2027,NOVENA,MOUNT PLEASANT,Linear,6.36363636363626
2028,NOVENA,MOUNT PLEASANT,Linear,5.727272727272748
2029,NOVENA,MOUNT PLEASANT,Linear,5.090909090909008
2030,NOVENA,MOUNT PLEASANT,Linear,4.454545454545496
2026,NOVENA,MOUNT PLEASANT,Prophet,7.52279667119192
2027,NOVENA,MOUNT PLEASANT,Prophet,7.351419973030291
2028,NOVENA,MOUNT PLEASANT,Prophet,7.17957374966822
2029,NOVENA,MOUNT PLEASANT,Prophet,7.008197051506592
2030,NOVENA,MOUNT PLEASANT,Prophet,6.836820353344963
2026,ORCHARD,BOULEVARD,Linear,11.33333333333303
2027,ORCHARD,BOULEVARD,Linear,12.666666666666515
2028,ORCHARD,BOULEVARD,Linear,14.0
2029,ORCHARD,BOULEVARD,Linear,15.33333333333303
2030,ORCHARD,BOULEVARD,Linear,16.666666666666515
2026,ORCHARD,BOULEVARD,Prophet,7.165137387158155
2027,ORCHARD,BOULEVARD,Prophet,7.496030283183909
2028,ORCHARD,BOULEVARD,Prophet,7.827829735089189
2029,ORCHARD,BOULEVARD,Prophet,8.158722631114944
2030,ORCHARD,BOULEVARD,Prophet,8.4896155271407
2026,ORCHARD,SOMERSET,Linear,0.0
2027,ORCHARD,SOMERSET,Linear,0.0
2028,ORCHARD,SOMERSET,Linear,0.0
2029,ORCHARD,SOMERSET,Linear,0.0
2030,ORCHARD,SOMERSET,Linear,0.0
2026,ORCHARD,SOMERSET,Prophet,0.0
2027,ORCHARD,SOMERSET,Prophet,0.0
2028,ORCHARD,SOMERSET,Prophet,0.0
2029,ORCHARD,SOMERSET,Prophet,0.0
2030,ORCHARD,SOMERSET,Prophet,0.0
2026,ORCHARD,TANGLIN,Linear,2.333333333333485
2027,ORCHARD,TANGLIN,Linear,1.4848484848484986
2028,ORCHARD,TANGLIN,Linear,0.6363636363637397
2029,ORCHARD,TANGLIN,Linear,0.0
2030,ORCHARD,TANGLIN,Linear,0.0
2026,ORCHARD,TANGLIN,Prophet,8.687033515275234
2027,ORCHARD,TANGLIN,Prophet,9.045396853135458
2028,ORCHARD,TANGLIN,Prophet,9.404742008359683
2029,ORCHARD,TANGLIN,Prophet,9.763105346219906
2030,ORCHARD,TANGLIN,Prophet,10.121468684080128
2026,OUTRAM,CHINA SQUARE,Linear,0.0
2027,OUTRAM,CHINA SQUARE,Linear,0.0
2028,OUTRAM,CHINA SQUARE,Linear,0.0
2029,OUTRAM,CHINA SQUARE,Linear,0.0
2030,OUTRAM,CHINA SQUARE,Linear,0.0
2026,OUTRAM,CHINA SQUARE,Prophet,0.0
2027,OUTRAM,CHINA SQUARE,Prophet,0.0
2028,OUTRAM,CHINA SQUARE,Prophet,0.0
2029,OUTRAM,CHINA SQUARE,Prophet,0.0
2030,OUTRAM,CHINA SQUARE,Prophet,0.0
2026,OUTRAM,CHINATOWN,Linear,188.66666666668607
2027,OUTRAM,CHINATOWN,Linear,120.42424242425477
2028,OUTRAM,CHINATOWN,Linear,52.18181818182347
2029,OUTRAM,CHINATOWN,Linear,0.0
2030,OUTRAM,CHINATOWN,Linear,0.0
2026,OUTRAM,CHINATOWN,Prophet,699.8135504328792
2027,OUTRAM,CHINATOWN,Prophet,713.0677415917909
2028,OUTRAM,CHINATOWN,Prophet,726.3582456031929
2029,OUTRAM,CHINATOWN,Prophet,739.6124367621045
2030,OUTRAM,CHINATOWN,Prophet,752.8666279210162
2026,OUTRAM,PEARLS HILL,Linear,72.66666666667152
2027,OUTRAM,PEARLS HILL,Linear,49.87878787879163
2028,OUTRAM,PEARLS HILL,Linear,27.090909090911737
2029,OUTRAM,PEARLS HILL,Linear,4.303030303031846
2030,OUTRAM,PEARLS HILL,Linear,0.0
2026,OUTRAM,PEARLS HILL,Prophet,158.02705867907395
2027,OUTRAM,PEARLS HILL,Prophet,148.75133154658565
2028,OUTRAM,PEARLS HILL,Prophet,139.4501914630494
2029,OUTRAM,PEARLS HILL,Prophet,130.17446433056108
2030,OUTRAM,PEARLS HILL,Prophet,120.89873719807278
2026,OUTRAM,PEOPLES PARK,Linear,0.0
2027,OUTRAM,PEOPLES PARK,Linear,0.0
2028,OUTRAM,PEOPLES PARK,Linear,0.0
2029,OUTRAM,PEOPLES PARK,Linear,0.0
2030,OUTRAM,PEOPLES PARK,Linear,0.0
2026,OUTRAM,PEOPLES PARK,Prophet,0.0
2027,OUTRAM,PEOPLES PARK,Prophet,0.0
2028,OUTRAM,PEOPLES PARK,Prophet,0.0
2029,OUTRAM,PEOPLES PARK,Prophet,0.0
2030,OUTRAM,PEOPLES PARK,Prophet,0.0
2026,PASIR RIS,FLORA DRIVE,Linear,651.6666666666679
2027,PASIR RIS,FLORA DRIVE,Linear,644.878787878788
2028,PASIR RIS,FLORA DRIVE,Linear,638.0909090909099
2029,PASIR RIS,FLORA DRIVE,Linear,631.30303030303
2030,PASIR RIS,FLORA DRIVE,Linear,624.515151515152
2026,PASIR RIS,FLORA DRIVE,Prophet,674.0936333921102
2027,PASIR RIS,FLORA DRIVE,Prophet,672.4757172970591
2028,PASIR RIS,FLORA DRIVE,Prophet,670.8533685551723
2029,PASIR RIS,FLORA DRIVE,Prophet,669.2354524601212
2030,PASIR RIS,FLORA DRIVE,Prophet,667.6175363650702
2026,PASIR RIS,LOYANG EAST,Linear,66.0
2027,PASIR RIS,LOYANG EAST,Linear,63.45454545454504
2028,PASIR RIS,LOYANG EAST,Linear,60.90909090909099
2029,PASIR RIS,LOYANG EAST,Linear,58.36363636363603
2030,PASIR RIS,LOYANG EAST,Linear,55.81818181818198
2026,PASIR RIS,LOYANG EAST,Prophet,0.0
2027,PASIR RIS,LOYANG EAST,Prophet,0.0
2028,PASIR RIS,LOYANG EAST,Prophet,0.0
2029,PASIR RIS,LOYANG EAST,Prophet,0.0
2030,PASIR RIS,LOYANG EAST,Prophet,0.0
2026,PASIR RIS,LOYANG WEST,Linear,0.0
2027,PASIR RIS,LOYANG WEST,Linear,0.0
2028,PASIR RIS,LOYANG WEST,Linear,0.0
2029,PASIR RIS,LOYANG WEST,Linear,0.0
2030,PASIR RIS,LOYANG WEST,Linear,0.0
2026,PASIR RIS,LOYANG WEST,Prophet,0.0
2027,PASIR RIS,LOYANG WEST,Prophet,0.0
2028,PASIR RIS,LOYANG WEST,Prophet,0.0
2029,PASIR RIS,LOYANG WEST,Prophet,0.0
2030,PASIR RIS,LOYANG WEST,Prophet,0.0
2026,PASIR RIS,PASIR RIS CENTRAL,Linear,1558.3333333333285
2027,PASIR RIS,PASIR RIS CENTRAL,Linear,1530.21212121212
2028,PASIR RIS,PASIR RIS CENTRAL,Linear,1502.0909090909045
