year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,supply_scenario
2027,YISHUN,YISHUN WEST,XGBoost,1340.2745361328125,0.0,0.0,1340.2745361328125,10.0,1000.0,340.2745361328125,4,strict_childcare
2028,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,75.4215316772461,0.0,0.0,75.4215316772461,2.0,200.0,0.0,0,strict_childcare
2028,ANG MO KIO,CHENG SAN,XGBoost,713.9308471679688,0.0,0.0,713.9308471679688,5.0,500.0,213.93084716796875,3,strict_childcare
2028,ANG MO KIO,CHONG BOON,XGBoost,576.9378051757812,0.0,0.0,576.9378051757812,3.0,300.0,276.93780517578125,3,strict_childcare
2028,ANG MO KIO,KEBUN BAHRU,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,7.0,700.0,0.0,0,strict_childcare
2028,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,3.0,300.0,0.0,0,strict_childcare
2028,ANG MO KIO,SHANGRI LA,XGBoost,710.8117065429688,126.66666666666667,15.200000000000001,710.8117065429688,7.0,700.0,10.81170654296875,1,strict_childcare
2028,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,4.0,400.0,0.0,0,strict_childcare
2028,ANG MO KIO,TOWNSVILLE,XGBoost,448.1527404785156,0.0,0.0,448.1527404785156,5.0,500.0,0.0,0,strict_childcare
2028,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,5.0,500.0,0.0,0,strict_childcare
2028,ANG MO KIO,YIO CHU KANG EAST,XGBoost,96.93997955322266,0.0,0.0,96.93997955322266,5.0,500.0,0.0,0,strict_childcare
2028,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,ANG MO KIO,YIO CHU KANG WEST,XGBoost,713.9308471679688,0.0,0.0,713.9308471679688,7.0,700.0,13.93084716796875,1,strict_childcare
2028,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094,3.0,300.0,61.178558349609375,1,strict_childcare
2028,BEDOK,BEDOK NORTH,XGBoost,2345.0712890625,144.33333333333334,17.32,2345.0712890625,22.0,2200.0,145.0712890625,2,strict_childcare
2028,BEDOK,BEDOK RESERVOIR,XGBoost,1004.609375,0.0,0.0,1004.609375,6.0,600.0,404.609375,5,strict_childcare
2028,BEDOK,BEDOK SOUTH,XGBoost,1728.0926513671875,722.6666666666666,86.71999999999998,1728.0926513671875,12.0,1200.0,528.0926513671875,6,strict_childcare
2028,BEDOK,FRANKEL,XGBoost,1495.0634765625,0.0,0.0,1495.0634765625,22.0,2200.0,0.0,0,strict_childcare
2028,BEDOK,KAKI BUKIT,XGBoost,1095.2763671875,0.0,0.0,1095.2763671875,9.0,900.0,195.2763671875,2,strict_childcare
2028,BEDOK,KEMBANGAN,XGBoost,1192.6285400390625,411.3333333333333,49.35999999999999,1192.6285400390625,10.0,1000.0,192.6285400390625,2,strict_childcare
2028,BEDOK,SIGLAP,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,1.0,100.0,78.61701965332031,1,strict_childcare
2028,BISHAN,BISHAN EAST,XGBoost,1398.566162109375,658.0,78.96,1398.566162109375,10.0,1000.0,398.566162109375,4,strict_childcare
2028,BISHAN,MARYMOUNT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,12.0,1200.0,0.0,0,strict_childcare
2028,BISHAN,UPPER THOMSON,XGBoost,1321.1248779296875,244.0,29.28,1321.1248779296875,14.0,1400.0,0.0,0,strict_childcare
2028,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,BUKIT BATOK,BRICKWORKS,XGBoost,3245.091796875,320.6666666666667,38.48,3245.091796875,12.0,1200.0,2045.091796875,21,strict_childcare
2028,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1077.45947265625,0.0,0.0,1077.45947265625,9.0,900.0,177.45947265625,2,strict_childcare
2028,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,3.0,300.0,17.66497802734375,1,strict_childcare
2028,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,strict_childcare
2028,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,strict_childcare
2028,BUKIT BATOK,GOMBAK,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,strict_childcare
2028,BUKIT BATOK,GUILIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,strict_childcare
2028,BUKIT BATOK,HILLVIEW,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,10.0,1000.0,0.0,0,strict_childcare
2028,BUKIT BATOK,HONG KAH NORTH,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,6.0,600.0,98.75506591796875,1,strict_childcare
2028,BUKIT MERAH,ALEXANDRA HILL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,strict_childcare
2028,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,2.0,200.0,0.0,0,strict_childcare
2028,BUKIT MERAH,BUKIT HO SWEE,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,strict_childcare
2028,BUKIT MERAH,BUKIT MERAH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2028,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,BUKIT MERAH,DEPOT ROAD,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,4.0,400.0,0.0,0,strict_childcare
2028,BUKIT MERAH,EVERTON PARK,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438,0.0,0.0,165.87167358398438,2,strict_childcare
2028,BUKIT MERAH,HENDERSON HILL,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,strict_childcare
2028,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,2.0,200.0,58.6173095703125,1,strict_childcare
2028,BUKIT MERAH,MARITIME SQUARE,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,0.0,0.0,257.4794006347656,3,strict_childcare
2028,BUKIT MERAH,REDHILL,XGBoost,428.321044921875,0.0,0.0,428.321044921875,1.0,100.0,328.321044921875,4,strict_childcare
2028,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2028,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,793.9865112304688,58.333333333333336,7.0,793.9865112304688,4.0,400.0,393.98651123046875,4,strict_childcare
2028,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,strict_childcare
2028,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875,0.0,0.0,177.1639404296875,2,strict_childcare
2028,BUKIT MERAH,TIONG BAHRU,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,strict_childcare
2028,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,strict_childcare
2028,BUKIT PANJANG,BANGKIT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,strict_childcare
2028,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,strict_childcare
2028,BUKIT PANJANG,FAJAR,XGBoost,1088.5902099609375,0.0,0.0,1088.5902099609375,9.0,900.0,188.5902099609375,2,strict_childcare
2028,BUKIT PANJANG,JELEBU,XGBoost,758.6553955078125,111.33333333333333,13.36,758.6553955078125,7.0,700.0,58.6553955078125,1,strict_childcare
2028,BUKIT PANJANG,NATURE RESERVE,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,4.0,400.0,0.0,0,strict_childcare
2028,BUKIT PANJANG,SAUJANA,XGBoost,1077.45947265625,0.0,0.0,1077.45947265625,10.0,1000.0,77.45947265625,1,strict_childcare
2028,BUKIT PANJANG,SENJA,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,6.0,600.0,610.864990234375,7,strict_childcare
2028,BUKIT TIMAH,ANAK BUKIT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,14.0,1400.0,0.0,0,strict_childcare
2028,BUKIT TIMAH,CORONATION ROAD,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,5.0,500.0,0.0,0,strict_childcare
2028,BUKIT TIMAH,FARRER COURT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,1.0,100.0,471.78363037109375,5,strict_childcare
2028,BUKIT TIMAH,HILLCREST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,6.0,600.0,0.0,0,strict_childcare
2028,BUKIT TIMAH,HOLLAND ROAD,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,strict_childcare
2028,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,strict_childcare
2028,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,strict_childcare
2028,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,strict_childcare
2028,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0,strict_childcare
2028,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,CHANGI,CHANGI WEST,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,0.0,0.0,104.3090591430664,2,strict_childcare
2028,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,737.4754028320312,0.0,0.0,737.4754028320312,8.0,800.0,0.0,0,strict_childcare
2028,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,746.5275268554688,0.0,0.0,746.5275268554688,8.0,800.0,0.0,0,strict_childcare
2028,CHOA CHU KANG,KEAT HONG,XGBoost,2495.5888671875,329.0,39.48,2495.5888671875,11.0,1100.0,1395.5888671875,14,strict_childcare
2028,CHOA CHU KANG,PENG SIANG,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375,10.0,1000.0,343.915771484375,4,strict_childcare
2028,CHOA CHU KANG,TECK WHYE,XGBoost,1160.166015625,786.6666666666666,94.39999999999999,1160.166015625,11.0,1100.0,60.166015625,1,strict_childcare
2028,CHOA CHU KANG,YEW TEE,XGBoost,1210.864990234375,22.666666666666668,2.72,1210.864990234375,7.0,700.0,510.864990234375,6,strict_childcare
2028,CLEMENTI,CLEMENTI CENTRAL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,6.0,600.0,0.0,0,strict_childcare
2028,CLEMENTI,CLEMENTI NORTH,XGBoost,1296.8480224609375,0.0,0.0,1296.8480224609375,8.0,800.0,496.8480224609375,5,strict_childcare
2028,CLEMENTI,CLEMENTI WEST,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,strict_childcare
2028,CLEMENTI,CLEMENTI WOODS,XGBoost,765.5538940429688,0.0,0.0,765.5538940429688,9.0,900.0,0.0,0,strict_childcare
2028,CLEMENTI,FABER,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,1.0,100.0,484.30694580078125,5,strict_childcare
2028,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,CLEMENTI,SUNSET WAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,strict_childcare
2028,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,strict_childcare
2028,CLEMENTI,WEST COAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,strict_childcare
2028,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,BUGIS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,CECIL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,0.0,0.0,5.9124674797058105,1,strict_childcare
2028,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,0.0,0.0,0.20448754727840424,1,strict_childcare
2028,GEYLANG,ALJUNIED,XGBoost,1706.2772216796875,288.0,34.56,1706.2772216796875,17.0,1700.0,6.2772216796875,1,strict_childcare
2028,GEYLANG,GEYLANG EAST,XGBoost,1294.341796875,0.0,0.0,1294.341796875,12.0,1200.0,94.341796875,1,strict_childcare
2028,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,strict_childcare
2028,GEYLANG,KAMPONG UBI,XGBoost,692.26806640625,0.0,0.0,692.26806640625,8.0,800.0,0.0,0,strict_childcare
2028,GEYLANG,MACPHERSON,XGBoost,1144.2303466796875,460.6666666666667,55.28,1144.2303466796875,8.0,800.0,344.2303466796875,4,strict_childcare
2028,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,HOUGANG,HOUGANG CENTRAL,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,1.0,100.0,4.309059143066406,1,strict_childcare
2028,HOUGANG,HOUGANG EAST,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,4.0,400.0,603.1356201171875,7,strict_childcare
2028,HOUGANG,HOUGANG WEST,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,8.0,800.0,410.864990234375,5,strict_childcare
2028,HOUGANG,KANGKAR,XGBoost,1493.5897216796875,0.0,0.0,1493.5897216796875,9.0,900.0,593.5897216796875,6,strict_childcare
2028,HOUGANG,KOVAN,XGBoost,1075.3707275390625,0.0,0.0,1075.3707275390625,11.0,1100.0,0.0,0,strict_childcare
2028,HOUGANG,LORONG AH SOO,XGBoost,871.6802978515625,195.33333333333334,23.439999999999998,871.6802978515625,14.0,1400.0,0.0,0,strict_childcare
2028,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,HOUGANG,TAI SENG,XGBoost,1019.70849609375,599.6666666666667,71.96000000000001,1019.70849609375,7.0,700.0,319.70849609375,4,strict_childcare
2028,HOUGANG,TRAFALGAR,XGBoost,1906.70361328125,0.0,0.0,1906.70361328125,10.0,1000.0,906.70361328125,10,strict_childcare
2028,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,strict_childcare
2028,JURONG EAST,JURONG GATEWAY,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,strict_childcare
2028,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,JURONG EAST,TEBAN GARDENS,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,strict_childcare
2028,JURONG EAST,TOH GUAN,XGBoost,483.4594421386719,189.66666666666666,22.76,483.4594421386719,7.0,700.0,0.0,0,strict_childcare
2028,JURONG EAST,YUHUA EAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,strict_childcare
2028,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,2.0,200.0,371.78363037109375,4,strict_childcare
2028,JURONG WEST,BOON LAY PLACE,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,6.0,600.0,610.864990234375,7,strict_childcare
2028,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,JURONG WEST,HONG KAH,XGBoost,1541.009521484375,238.66666666666666,28.64,1541.009521484375,16.0,1600.0,0.0,0,strict_childcare
2028,JURONG WEST,JURONG WEST CENTRAL,XGBoost,1933.9052734375,0.0,0.0,1933.9052734375,19.0,1900.0,33.9052734375,1,strict_childcare
2028,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2028,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,JURONG WEST,TAMAN JURONG,XGBoost,1556.87158203125,338.6666666666667,40.64,1556.87158203125,13.0,1300.0,256.87158203125,3,strict_childcare
2028,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,strict_childcare
2028,JURONG WEST,YUNNAN,XGBoost,2141.501953125,73.66666666666667,8.84,2141.501953125,18.0,1800.0,341.501953125,4,strict_childcare
2028,KALLANG,BENDEMEER,XGBoost,1559.843505859375,314.0,37.68,1559.843505859375,15.0,1500.0,59.843505859375,1,strict_childcare
2028,KALLANG,BOON KENG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,strict_childcare
2028,KALLANG,CRAWFORD,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,1.0,100.0,17.64659881591797,1,strict_childcare
2028,KALLANG,GEYLANG BAHRU,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875,3.0,300.0,0.0,0,strict_childcare
2028,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0,8.0,800.0,0.0,0,strict_childcare
2028,KALLANG,KAMPONG BUGIS,XGBoost,242.54217529296875,381.0,45.72,242.54217529296875,1.0,100.0,142.54217529296875,2,strict_childcare
2028,KALLANG,KAMPONG JAVA,XGBoost,416.4714050292969,333.0,39.96,416.4714050292969,3.0,300.0,116.47140502929688,2,strict_childcare
2028,KALLANG,LAVENDER,XGBoost,379.1307067871094,132.66666666666666,15.92,379.1307067871094,3.0,300.0,79.13070678710938,1,strict_childcare
2028,KALLANG,TANJONG RHU,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,strict_childcare
2028,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2028,MANDAI,MANDAI ESTATE,XGBoost,69.886474609375,0.0,0.0,69.886474609375,2.0,200.0,0.0,0,strict_childcare
2028,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,MARINE PARADE,KATONG,XGBoost,428.321044921875,0.0,0.0,428.321044921875,11.0,1100.0,0.0,0,strict_childcare
2028,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,MARINE PARADE,MARINE PARADE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,10.0,1000.0,49.948974609375,1,strict_childcare
2028,MARINE PARADE,MOUNTBATTEN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,strict_childcare
2028,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,MUSEUM,DHOBY GHAUT,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,1.0,100.0,0.0,0,strict_childcare
2028,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,strict_childcare
2028,NEWTON,GOODWOOD PARK,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,strict_childcare
2028,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2028,NEWTON,MONKS HILL,XGBoost,69.886474609375,0.0,0.0,69.886474609375,0.0,0.0,69.886474609375,1,strict_childcare
2028,NEWTON,NEWTON CIRCUS,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2028,NEWTON,ORANGE GROVE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,strict_childcare
2028,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,NOVENA,BALESTIER,XGBoost,1190.839111328125,346.6666666666667,41.6,1190.839111328125,10.0,1000.0,190.839111328125,2,strict_childcare
2028,NOVENA,DUNEARN,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,2.0,200.0,0.0,0,strict_childcare
2028,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,strict_childcare
2028,NOVENA,MOULMEIN,XGBoost,753.1621704101562,0.0,0.0,753.1621704101562,9.0,900.0,0.0,0,strict_childcare
2028,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,ORCHARD,BOULEVARD,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,strict_childcare
2028,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,OUTRAM,CHINATOWN,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,strict_childcare
2028,OUTRAM,PEARLS HILL,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,strict_childcare
2028,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,strict_childcare
2028,PASIR RIS,LOYANG EAST,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,0.0,0.0,5.9124674797058105,1,strict_childcare
2028,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1334.9974365234375,356.6666666666667,42.800000000000004,1334.9974365234375,10.0,1000.0,334.9974365234375,4,strict_childcare
2028,PASIR RIS,PASIR RIS DRIVE,XGBoost,1538.0755615234375,0.0,0.0,1538.0755615234375,12.0,1200.0,338.0755615234375,4,strict_childcare
2028,PASIR RIS,PASIR RIS PARK,XGBoost,428.321044921875,0.0,0.0,428.321044921875,6.0,600.0,0.0,0,strict_childcare
2028,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,PASIR RIS,PASIR RIS WEST,XGBoost,1172.7835693359375,0.0,0.0,1172.7835693359375,14.0,1400.0,0.0,0,strict_childcare
2028,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2028,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
