year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children
2030,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0
2030,DOWNTOWN CORE,BUGIS,XGBoost,0.0,0.0,0.0,0.0
2030,DOWNTOWN CORE,CECIL,XGBoost,0.0,0.0,0.0,0.0
2030,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,1.2594802379608154,0.0,0.0,1.2594802379608154
2030,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0
2030,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0
2030,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0
2030,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0
2030,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0
2030,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0
2030,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0
2030,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,0.0,0.0,0.0,0.0
2030,GEYLANG,ALJUNIED,XGBoost,1536.0794677734375,147.66666666666666,17.72,1536.0794677734375
2030,GEYLANG,GEYLANG EAST,XGBoost,1131.010009765625,0.0,0.0,1131.010009765625
2030,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0
2030,GEYLANG,KAMPONG UBI,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375
2030,GEYLANG,MACPHERSON,XGBoost,1140.2781982421875,0.0,0.0,1140.2781982421875
2030,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0
2030,HOUGANG,HOUGANG CENTRAL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2030,HOUGANG,HOUGANG EAST,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875
2030,HOUGANG,HOUGANG WEST,XGBoost,1094.02783203125,0.0,0.0,1094.02783203125
2030,HOUGANG,KANGKAR,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375
2030,HOUGANG,KOVAN,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375
2030,HOUGANG,LORONG AH SOO,XGBoost,749.2974243164062,0.0,0.0,749.2974243164062
2030,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0
2030,HOUGANG,TAI SENG,XGBoost,993.60595703125,120.0,14.399999999999999,993.60595703125
2030,HOUGANG,TRAFALGAR,XGBoost,1676.900390625,0.0,0.0,1676.900390625
2030,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0
2030,JURONG EAST,JURONG GATEWAY,XGBoost,0.0,0.0,0.0,0.0
2030,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0
2030,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0
2030,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0
2030,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0
2030,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0
2030,JURONG EAST,TEBAN GARDENS,XGBoost,643.776123046875,362.0,43.44,643.776123046875
2030,JURONG EAST,TOH GUAN,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375
2030,JURONG EAST,YUHUA EAST,XGBoost,610.3905639648438,187.33333333333334,22.48,610.3905639648438
2030,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2030,JURONG WEST,BOON LAY PLACE,XGBoost,1095.2763671875,0.0,0.0,1095.2763671875
2030,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0
2030,JURONG WEST,HONG KAH,XGBoost,1496.49658203125,238.66666666666666,28.64,1496.49658203125
2030,JURONG WEST,JURONG WEST CENTRAL,XGBoost,1725.798583984375,0.0,0.0,1725.798583984375
2030,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0
2030,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0
2030,JURONG WEST,TAMAN JURONG,XGBoost,1408.710693359375,0.0,0.0,1408.710693359375
2030,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2030,JURONG WEST,YUNNAN,XGBoost,1935.894775390625,0.0,0.0,1935.894775390625
2030,KALLANG,BENDEMEER,XGBoost,1464.1392822265625,0.0,0.0,1464.1392822265625
2030,KALLANG,BOON KENG,XGBoost,478.5498962402344,159.0,19.08,478.5498962402344
2030,KALLANG,CRAWFORD,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2030,KALLANG,GEYLANG BAHRU,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375
2030,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0
2030,KALLANG,KAMPONG BUGIS,XGBoost,420.5702819824219,381.0,45.72,420.5702819824219
2030,KALLANG,KAMPONG JAVA,XGBoost,449.7933349609375,189.66666666666666,22.76,449.7933349609375
2030,KALLANG,LAVENDER,XGBoost,379.1307067871094,132.66666666666666,15.92,379.1307067871094
2030,KALLANG,TANJONG RHU,XGBoost,649.349609375,687.6666666666666,82.52,649.349609375
2030,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0
2030,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0
2030,MANDAI,MANDAI ESTATE,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844
2030,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0
2030,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0
2030,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0
2030,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0
2030,MARINE PARADE,KATONG,XGBoost,427.8251953125,0.0,0.0,427.8251953125
2030,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0
2030,MARINE PARADE,MARINE PARADE,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875
2030,MARINE PARADE,MOUNTBATTEN,XGBoost,455.569091796875,0.0,0.0,455.569091796875
2030,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0
2030,MUSEUM,DHOBY GHAUT,XGBoost,0.0,0.0,0.0,0.0
2030,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0
2030,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2030,NEWTON,GOODWOOD PARK,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2030,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0
2030,NEWTON,MONKS HILL,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844
2030,NEWTON,NEWTON CIRCUS,XGBoost,0.0,0.0,0.0,0.0
2030,NEWTON,ORANGE GROVE,XGBoost,57.15684127807617,0.0,0.0,57.15684127807617
2030,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0
2030,NOVENA,BALESTIER,XGBoost,1582.4176025390625,593.0,71.16,1582.4176025390625
2030,NOVENA,DUNEARN,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2030,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2030,NOVENA,MOULMEIN,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688
2030,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0
2030,ORCHARD,BOULEVARD,XGBoost,0.0,0.0,0.0,0.0
2030,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0
2030,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0
2030,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0
2030,OUTRAM,CHINATOWN,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2030,OUTRAM,PEARLS HILL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2030,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0
2030,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2030,PASIR RIS,LOYANG EAST,XGBoost,1.2594802379608154,0.0,0.0,1.2594802379608154
2030,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0
2030,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1213.3642578125,0.0,0.0,1213.3642578125
2030,PASIR RIS,PASIR RIS DRIVE,XGBoost,1395.2130126953125,0.0,0.0,1395.2130126953125
2030,PASIR RIS,PASIR RIS PARK,XGBoost,427.8251953125,0.0,0.0,427.8251953125
2030,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0
2030,PASIR RIS,PASIR RIS WEST,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2030,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0
2030,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0
2030,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0
2030,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0
2030,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0
2030,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0
2030,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0
2030,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0
2030,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0
2030,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0
2030,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0
2030,PUNGGOL,MATILDA,XGBoost,3097.559326171875,320.6666666666667,38.48,3097.559326171875
2030,PUNGGOL,NORTHSHORE,XGBoost,3286.6884765625,0.0,0.0,3286.6884765625
2030,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0
2030,PUNGGOL,PUNGGOL FIELD,XGBoost,1678.889892578125,0.0,0.0,1678.889892578125
2030,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1441.4178466796875,0.0,0.0,1441.4178466796875
2030,PUNGGOL,WATERWAY EAST,XGBoost,3039.721435546875,0.0,0.0,3039.721435546875
2030,QUEENSTOWN,COMMONWEALTH,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2030,QUEENSTOWN,DOVER,XGBoost,427.8251953125,0.0,0.0,427.8251953125
2030,QUEENSTOWN,GHIM MOH,XGBoost,1035.7021484375,619.3333333333334,74.32,1035.7021484375
2030,QUEENSTOWN,HOLLAND DRIVE,XGBoost,278.0431823730469,114.0,13.68,278.0431823730469
2030,QUEENSTOWN,KENT RIDGE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2030,QUEENSTOWN,MARGARET DRIVE,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875
2030,QUEENSTOWN,MEI CHIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875
2030,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0
2030,QUEENSTOWN,ONE NORTH,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2030,QUEENSTOWN,PASIR PANJANG 1,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2030,QUEENSTOWN,PASIR PANJANG 2,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2030,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0
2030,QUEENSTOWN,QUEENSWAY,XGBoost,312.1290283203125,453.6666666666667,54.44,312.1290283203125
2030,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,306.33203125,740.0,88.8,306.33203125
2030,QUEENSTOWN,TANGLIN HALT,XGBoost,575.9379272460938,408.0,48.96,575.9379272460938
2030,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2030,RIVER VALLEY,LEONIE HILL,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797
2030,RIVER VALLEY,ONE TREE HILL,XGBoost,65.5029296875,0.0,0.0,65.5029296875
2030,RIVER VALLEY,OXLEY,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105
2030,RIVER VALLEY,PATERSON,XGBoost,0.0,0.0,0.0,0.0
2030,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0
2030,ROCHOR,FARRER PARK,XGBoost,57.15684127807617,0.0,0.0,57.15684127807617
2030,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0
2030,ROCHOR,LITTLE INDIA,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926
2030,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0
2030,ROCHOR,MOUNT EMILY,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2030,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0
2030,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0
2030,ROCHOR,SUNGEI ROAD,XGBoost,131.21109008789062,320.0,38.4,131.21109008789062
2030,ROCHOR,VICTORIA,XGBoost,0.11791761219501495,0.0,0.0,0.11791761219501495
2030,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0
2030,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0
2030,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0
2030,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0
2030,SEMBAWANG,ADMIRALTY,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2030,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1330.4180908203125,0.0,0.0,1330.4180908203125
2030,SEMBAWANG,SEMBAWANG EAST,XGBoost,2053.103759765625,0.0,0.0,2053.103759765625
2030,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875
2030,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2030,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,57.15684127807617,0.0,0.0,57.15684127807617
2030,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0
2030,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0
2030,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0
2030,SENGKANG,ANCHORVALE,XGBoost,2623.5546875,0.0,0.0,2623.5546875
2030,SENGKANG,COMPASSVALE,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375
2030,SENGKANG,FERNVALE,XGBoost,3379.18212890625,0.0,0.0,3379.18212890625
2030,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0
2030,SENGKANG,RIVERVALE,XGBoost,2129.019287109375,0.0,0.0,2129.019287109375
2030,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2250.980712890625,0.0,0.0,2250.980712890625
2030,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0
2030,SERANGOON,LORONG CHUAN,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2030,SERANGOON,SELETAR HILLS,XGBoost,455.569091796875,0.0,0.0,455.569091796875
2030,SERANGOON,SERANGOON CENTRAL,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2030,SERANGOON,SERANGOON GARDEN,XGBoost,1125.224365234375,110.0,13.200000000000001,1125.224365234375
2030,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2030,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0
2030,SERANGOON,UPPER PAYA LEBAR,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375
2030,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0
2030,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0
2030,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0
2030,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0
2030,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0
2030,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0
2030,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2030,SOUTHERN ISLANDS,SENTOSA,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2030,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0
2030,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0
2030,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0
2030,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0
2030,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0
2030,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0
2030,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0
2030,TAMPINES,SIMEI,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2030,TAMPINES,TAMPINES EAST,XGBoost,3787.19677734375,0.0,0.0,3787.19677734375
2030,TAMPINES,TAMPINES NORTH,XGBoost,4255.9873046875,0.0,0.0,4255.9873046875
2030,TAMPINES,TAMPINES WEST,XGBoost,4977.32666015625,187.0,22.439999999999998,4977.32666015625
2030,TAMPINES,XILIN,XGBoost,1.2594802379608154,0.0,0.0,1.2594802379608154
2030,TANGLIN,CHATSWORTH,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2030,TANGLIN,NASSIM,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2030,TANGLIN,RIDOUT,XGBoost,65.5029296875,0.0,0.0,65.5029296875
2030,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2030,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0
2030,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0
2030,TENGAH,GARDEN,XGBoost,2197.818603515625,692.3333333333334,83.08,2197.818603515625
2030,TENGAH,PARK,XGBoost,2600.717529296875,0.0,0.0,2600.717529296875
2030,TENGAH,PLANTATION,XGBoost,2711.73583984375,323.6666666666667,38.839999999999996,2711.73583984375
2030,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0
2030,TOA PAYOH,BIDADARI,XGBoost,1578.6519775390625,0.0,0.0,1578.6519775390625
2030,TOA PAYOH,BOON TECK,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2030,TOA PAYOH,BRADDELL,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2030,TOA PAYOH,JOO SENG,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2030,TOA PAYOH,KIM KEAT,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2030,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2030,TOA PAYOH,PEI CHUN,XGBoost,198.04283142089844,128.33333333333334,15.399999999999999,198.04283142089844
2030,TOA PAYOH,POTONG PASIR,XGBoost,455.569091796875,0.0,0.0,455.569091796875
2030,TOA PAYOH,SENNETT,XGBoost,1493.5897216796875,0.0,0.0,1493.5897216796875
2030,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875
2030,TOA PAYOH,TOA PAYOH WEST,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375
2030,TOA PAYOH,WOODLEIGH,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2030,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0
2030,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0
2030,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0
2030,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0
2030,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0
2030,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0
2030,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0
2030,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0
2030,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0
2030,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0
2030,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0
2030,WESTERN WATER CATCHMENT,MURAI,XGBoost,0.0,0.0,0.0,0.0
2030,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0
2030,WOODLANDS,MIDVIEW,XGBoost,1091.1171875,0.0,0.0,1091.1171875
2030,WOODLANDS,NORTH COAST,XGBoost,437.990478515625,536.3333333333334,64.36,437.990478515625
2030,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0
2030,WOODLANDS,WOODGROVE,XGBoost,1726.7178955078125,375.6666666666667,45.080000000000005,1726.7178955078125
2030,WOODLANDS,WOODLANDS EAST,XGBoost,3546.2646484375,0.0,0.0,3546.2646484375
2030,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,920.275146484375,282.6666666666667,33.919999999999995,920.275146484375
2030,WOODLANDS,WOODLANDS SOUTH,XGBoost,1726.990966796875,210.0,25.2,1726.990966796875
2030,WOODLANDS,WOODLANDS WEST,XGBoost,1524.7625732421875,133.0,15.959999999999999,1524.7625732421875
2030,YISHUN,KHATIB,XGBoost,637.9765625,425.6666666666667,51.07999999999999,637.9765625
2030,YISHUN,LOWER SELETAR,XGBoost,1933.02001953125,998.0,119.75999999999999,1933.02001953125
2030,YISHUN,NEE SOON,XGBoost,9.438246726989746,0.0,0.0,9.438246726989746
2030,YISHUN,NORTHLAND,XGBoost,729.4822387695312,0.0,0.0,729.4822387695312
2030,YISHUN,SPRINGLEAF,XGBoost,107.07158660888672,0.0,0.0,107.07158660888672
2030,YISHUN,YISHUN CENTRAL,XGBoost,161.61996459960938,0.0,0.0,161.61996459960938
2030,YISHUN,YISHUN EAST,XGBoost,4172.53466796875,0.0,0.0,4172.53466796875
2030,YISHUN,YISHUN SOUTH,XGBoost,1353.772216796875,0.0,0.0,1353.772216796875
2030,YISHUN,YISHUN WEST,XGBoost,1223.220703125,0.0,0.0,1223.220703125
